text_mail_city,Count
"Wichita,ks",1
Wichta,2
Wildesood Crest,1
Wildwood,1
Wildwood Crest,1
Wilkes Barre,1
Willamsburg,1
Willard,3
Williams Bay,1
Williamsburg,162
WILLIAMSBURG,1
Willilamstown,1
Willington,1
Wilmington,9
Wilmont,1
Wilmore,78
Wilmot,1
Wilsey,146
Wilson,363
WILSON,1
Wilsonville,4
Winamac,1
Winchester,180
Windom,60
Windsor,2
WINDSOR,1
Windsor Heights,1
Winfield,278
Winfild,1
Wingate,1
Winnemucca,2
Winnetka,1
Winnsboro,1
Winona,151
Winston-Salem,3
Winston Salem,3
Winter Garden,6
Winter Haven,1
Winter Park,2
Winter Springs,1
Winton,1
Wood River,1
Woodbine,111
Woodbridge,8
WOODBRIDGE,1
WOODLAND,1
Woodland Hills,2
Woodrow,1
Woodside,3
Woodstock,2
Woodston,11
Woodward,2
Wooster,1
Worcester,1
"Worcester,",1
Worsaw,1
Worthington,1
Wright,88
Wyandanch,1
WYANDOTTE,1
Wymore,4
Wyncote,1
Wytheville,1
Xenia,1
Yachats,2
Yarnell,1
Yates Center,87
Ye,1
Yelm,1
Yoder,44
York,3
Yorktown,2
Ypsilanti,4
Yuba City,3
Yucca Valley,2
Yukon,12
Yuma,8
Zenda,68
Zephyrhills,1
Zion,1
Zionsville,1
Zurich,5
