text_mail_zip5,Count
1225,1
12345,1
12538,3
12540,1
12550,1
12553,1
12604,1
12983,1
13021,2
13039,1
13045,1
13126,2
13164,1
13206,1
13210,3
13601,3
13602,3
13603,9
13607,1
13616,1
13637,2
13642,1
13648,1
13662,1
13820,1
13904,1
14092,1
14532,1
14606,1
14611,1
14616,1
14619,2
14620,2
14623,2
14624,1
14627,2
14802,1
14850,5
14853,2
15005,1
15010,1
15025,1
15143,1
15217,2
15222,1
15238,1
15289,2
15905,1
16127,2
16335,1
16347,1
16433,1
16510,1
16546,2
16602,1
16609,1
16801,4
16933,1
17004,2
17015,1
17040,1
17046,1
17065,1
17102,1
17201,1
17311,2
17318,1
17402,1
17602,1
17752,1
17972,1
18018,1
18042,1
18103,2
18109,1
18444,1
18509,1
18626,1
18711,1
18963,1
19004,1
19013,1
19038,2
19081,2
19085,1
19095,1
19102,1
19103,1
19104,2
19122,1
19123,1
19130,1
19140,2
19145,1
19148,1
19320,1
19335,1
19355,1
19363,1
19406,1
19464,1
19565,1
19735,1
19801,1
19806,1
19808,1
19901,3
19904,1
19943,1
19947,2
19977,1
20001,7
20002,14
20003,8
20005,2
20007,6
20008,3
20009,12
20010,3
20011,3
20012,1
20015,1
20016,4
20017,4
20024,2
20037,1
20052,3
20057,8
20059,1
20115,1
20121,1
20132,1
20142,1
20147,1
20148,1
20151,1
20155,1
20171,1
20177,1
20189,7
20373,1
2049,1
20601,1
20603,3
20613,1
20616,1
20619,2
20639,2
20640,1
20646,2
20653,1
20708,1
20714,2
20720,1
20722,1
20740,5
20744,1
20755,6
20762,7
20763,1
20774,2
20782,2
20785,1
20814,2
20815,1
20850,3
20852,1
20854,1
20879,2
20880,1
20895,2
20910,2
21001,2
21005,2
21015,1
21035,1
21044,2
21045,1
21047,1
21060,1
21061,1
21085,1
21104,2
21108,2
21113,1
21114,2
21122,1
2114,1
21144,2
21157,1
21158,1
21201,1
21202,3
21205,1
21207,1
21209,1
21210,1
21211,2
21218,2
21220,1
21222,1
21224,2
21227,1
21228,1
21231,2
21236,1
21401,4
21403,1
21409,2
21412,11
21620,1
21701,1
21702,1
21704,1
21710,2
21727,1
21740,1
21770,1
21774,1
21787,1
21864,1
21869,2
22003,2
22015,2
22025,2
22030,3
22031,2
22032,1
22033,2
22041,2
22042,1
22044,1
22060,7
22079,5
22101,1
22102,1
22125,1
22134,5
22152,2
22153,2
22172,1
22191,6
22192,1
22193,2
22201,2
22202,3
22203,1
22207,4
22209,1
22302,2
22303,4
22304,4
22305,3
22306,1
22308,1
22309,2
22310,1
22312,1
22314,6
22315,2
22401,2
22406,1
22443,1
22448,1
22554,5
22555,1
22556,2
22630,4
22712,1
22718,2
22801,1
22802,5
22903,3
22904,2
22923,1
22963,1
23035,1
23061,2
23072,1
23093,1
23173,1
23185,8
23187,1
23188,2
23219,1
23221,1
23225,2
23230,1
23320,2
23322,4
23323,5
23324,1
23325,1
23434,5
23435,1
23451,2
23452,3
23453,2
23454,3
23455,6
23456,8
23457,1
23462,5
23464,8
23465,1
23502,2
23503,4
23505,4
23508,1
23509,2
23513,6
23518,3
23601,1
23602,5
23604,1
23605,1
23606,1
23661,2
23662,1
23665,6
23666,1
23668,1
23669,4
23692,1
23693,1
23696,1
23703,4
23704,3
23707,2
23708,2
23801,5
23836,1
23839,1
23860,1
23875,1
23936,4
24060,1
24202,1
24221,1
24343,1
24382,1
24416,5
24450,2
24501,1
24502,5
24504,1
24515,1
25303,1
25314,1
25550,2
25704,2
25880,1
25918,1
26033,1
26038,1
26501,2
26505,5
26508,1
27043,1
27101,3
27103,1
27106,2
27244,2
27268,1
27282,2
27302,1
27330,3
27332,6
27401,1
27408,1
27410,2
27413,1
27505,2
27506,1
27514,2
27516,1
27517,2
27518,1
27519,1
27526,1
27529,1
27530,1
27534,3
27545,1
27560,1
27565,1
27603,1
27606,2
27612,2
27701,2
27703,1
27705,3
27707,2
27713,2
27863,1
27893,1
27896,1
27926,1
27986,1
28017,1
28034,1
28092,1
28112,1
28138,1
28174,1
28203,1
28209,1
28210,1
28217,2
28223,1
28224,1
28226,1
28262,2
28277,1
28303,2
28304,1
28305,3
28306,2
28307,15
28308,1
28310,1
28311,3
28314,7
28315,3
28326,4
28339,1
28348,1
28370,1
28371,1
28374,1
28376,1
28387,1
28390,4
28391,1
28403,1
28406,1
28412,1
28425,1
28443,1
28445,1
28460,7
28461,1
28478,1
28532,2
28533,1
28538,1
28539,1
28540,13
28542,4
28543,4
28544,1
28545,1
28546,7
28547,3
28555,1
28562,3
28570,1
28574,1
28594,1
28601,2
28625,1
28675,1
28704,1
28771,1
28778,1
28787,2
28792,1
29010,1
29016,1
29037,1
29045,1
29061,1
29063,4
29150,1
29154,1
29201,4
29203,1
29205,1
29206,2
29207,1
29209,2
29212,1
29223,2
29229,1
29302,1
29303,1
29307,1
29340,1
29349,1
29401,3
29404,1
29412,2
29414,1
29418,4
29420,3
29440,1
29445,2
29449,1
29456,3
29457,1
29464,1
29485,1
29486,1
29487,1
29540,1
29607,2
29609,1
29611,1
29614,2
29631,1
29632,1
29651,1
29678,1
29801,1
29803,1
29842,1
29902,1
29904,1
29906,2
29907,1
29910,1
30004,1
30010,1
30014,1
30033,3
30043,1
30047,2
30052,4
30062,2
30071,1
30083,1
30084,1
30088,1
30092,1
30096,1
30102,1
30117,1
30126,1
30144,1
30152,3
30161,1
30188,1
30189,1
30236,1
30241,1
30269,1
30291,1
30303,1
30305,1
30306,2
30307,2
30308,2
30309,3
30312,2
30313,1
30314,2
30318,3
30322,3
30324,3
30327,2
30328,1
30329,1
30331,1
30332,1
30335,1
30338,1
30339,1
30341,1
30349,2
30358,1
30363,1
30474,1
30518,1
30519,2
30533,2
30571,1
30577,2
30601,1
30604,2
30605,1
30606,1
30609,1
30629,1
30639,1
30705,1
30809,6
30813,2
30815,2
30830,1
30905,1
30906,2
30907,1
30909,4
31008,1
31088,3
3122,1
31302,1
31313,3
31314,1
31315,3
31316,2
31322,4
31324,3
31401,5
31404,1
31405,3
31411,1
31415,3
31419,2
31548,2
31558,2
31605,3
31635,1
31637,1
31698,1
31699,1
31709,1
31791,2
31803,1
31804,1
31820,1
31824,1
31904,4
31905,9
31907,3
31909,1
31995,1
32043,4
32046,1
32055,1
32068,2
32080,1
32082,1
32085,1
32092,1
32095,1
32096,1
32114,1
32119,1
32124,1
32128,1
32129,1
32158,1
32162,2
32169,1
32202,1
32206,1
32211,1
32212,1
32216,1
32218,2
32221,2
32224,2
32225,3
32226,2
32246,1
32250,1
32256,1
32259,1
32301,1
32303,2
32304,1
32310,1
32317,1
32404,1
32405,1
32424,1
32444,1
32459,1
32503,3
32504,1
32506,2
32507,1
32508,3
32514,1
32526,1
32536,1
32542,1
32544,2
32547,1
32550,4
32563,2
32569,1
32570,2
32578,1
32601,2
32603,1
32606,1
32608,1
32612,1
32619,1
32703,1
32708,1
32712,1
32738,1
32751,1
32765,2
32766,1
32771,1
32789,1
32792,1
32801,1
32811,1
32817,2
32821,2
32825,2
32826,2
32827,1
32837,1
32839,2
32878,1
32901,1
32904,1
32925,1
32935,1
32936,1
32937,1
32966,1
32967,1
33009,1
33017,1
33024,1
33030,1
33032,1
33037,1
33040,1
33050,2
33063,1
33066,1
33071,1
33126,1
33127,1
33131,1
33132,1
33143,2
33145,1
33146,2
33156,1
33157,1
33165,1
33166,1
33192,1
33195,3
33242,1
33255,1
33313,1
33314,1
33315,2
33316,1
33321,2
33409,1
33411,1
33412,1
33431,2
33432,1
33437,1
33440,1
33460,1
33467,2
33483,1
33510,1
33513,1
33525,1
33534,1
33540,1
33559,1
33602,1
33606,3
33609,2
33611,1
33613,1
33615,1
33616,1
33617,3
33624,1
33707,1
33712,1
33716,2
33755,1
33765,1
33778,1
33780,1
33801,2
33823,1
33841,1
33881,1
33896,1
33897,1
33901,1
33905,1
33907,2
33913,1
33919,2
33922,1
33952,1
33953,1
33965,1
33967,2
33976,1
33990,1
34001,1
34009,1
34030,1
34067,1
34091,1
34105,1
34109,1
34110,1
34116,2
34120,1
34135,2
34142,3
34143,1
34145,1
34202,2
34212,3
34220,1
34221,1
34234,1
34243,1
34293,1
34442,1
34450,1
34474,1
34476,1
34606,1
34609,1
34654,1
34655,1
34736,1
34747,1
34756,1
34785,1
34787,6
34946,1
34947,1
34983,1
3500,1
35007,1
35020,1
35111,1
35115,2
35205,2
35209,1
35222,1
35226,1
35229,1
35401,9
35403,1
35404,2
35405,1
35475,1
35487,1
35504,2
35603,1
35749,1
35758,2
35805,1
35806,2
35896,1
36064,1
36093,2
36107,1
36111,1
36206,1
36265,2
36303,1
36310,1
36330,5
36345,1
36362,3
36527,2
36536,2
36545,1
36549,1
36575,1
36576,1
36606,1
36608,1
36618,1
36693,1
36744,1
36804,1
36830,4
36832,2
36849,1
36856,1
36863,1
36867,1
36869,1
36870,1
36874,2
37013,3
37040,2
37042,7
37043,3
37064,2
37076,1
37087,1
37128,1
37132,1
37146,1
37148,1
37171,1
37172,1
37174,1
37203,7
37204,1
37206,1
37208,2
37209,4
37210,7
37211,1
37212,8
37214,2
37215,3
37216,1
37217,1
37221,2
37228,2
37229,2
37235,8
37303,1
37311,1
37315,2
37320,2
37323,1
37357,1
37363,1
37367,1
37416,1
37419,1
37422,1
37556,1
37614,1
37617,1
37645,1
37664,1
37774,1
37838,1
37843,1
37857,1
37865,1
37890,1
37916,1
37920,1
37921,1
37923,2
37931,1
38004,1
38016,2
38053,3
38103,8
38104,3
38105,2
38112,1
38116,1
38119,1
38122,1
38125,1
38128,1
38134,1
38152,1
38184,1
38220,1
38305,2
38451,1
38467,1
38505,1
38555,1
38611,1
38655,9
38680,1
38802,1
38930,1
39058,1
39305,1
39360,1
39401,1
39465,1
39501,1
39503,1
39507,1
39520,1
39521,1
39531,2
39534,1
39540,1
39705,1
39756,1
40059,1
40121,3
40160,1
40175,2
4020,1
40205,1
40207,1
40217,1
40218,1
40228,1
40243,1
40280,2
40324,2
40351,1
40356,1
40503,2
40504,1
40508,3
40509,1
40515,1
40517,1
40526,2
41042,1
42025,1
42071,1
42101,3
42103,1
42223,5
42240,2
42262,1
42301,1
42303,1
42330,1
42339,1
42366,2
42718,1
42740,1
43016,1
43023,1
43065,1
43081,1
43082,1
43123,1
43201,5
43202,2
43210,4
43214,1
43219,1
43221,1
43228,1
43230,1
43232,1
4330,1
43302,1
43402,1
43615,1
43952,1
44017,1
44024,1
44035,1
44062,1
44087,1
44106,8
44112,1
44113,1
44115,1
44118,1
44121,2
44129,1
44223,1
44236,1
44240,2
44301,1
44305,1
44313,1
44320,1
44403,2
44451,1
44618,1
44691,1
44720,1
44805,1
44906,1
45052,1
45056,9
45068,1
45154,1
45177,2
45208,1
45211,1
45215,1
45219,1
45236,1
45249,1
45314,7
45324,1
45365,1
45385,1
45402,1
45424,3
45430,3
45433,1
45434,2
45459,1
45503,1
45701,1
45805,1
45832,1
45840,1
46032,1
46033,2
46038,2
46041,1
46052,1
46068,1
46077,1
46112,1
46113,1
46135,1
46142,1
46153,1
46163,1
46202,2
46208,2
46222,1
46227,1
46228,1
46241,1
46250,1
46254,1
46259,1
46383,1
46526,4
46530,1
46550,1
46552,1
46556,16
46614,1
46616,1
46617,6
46637,3
46703,1
46733,1
46750,1
46806,1
4681,1
46816,1
46835,2
46901,1
46947,1
46953,2
46962,1
46989,1
46991,1
46996,1
4700,1
47131,1
47203,1
47224,1
47302,1
47374,2
47401,5
47403,1
47404,4
47406,8
47408,4
47448,1
47710,1
47714,4
47715,1
47725,2
47802,3
47803,1
47904,4
47905,1
47906,20
47907,3
47909,3
48021,1
48047,1
48060,1
48066,1
48104,5
48105,2
48109,2
48121,1
48134,1
48166,1
48189,1
48197,2
48198,2
48302,1
48316,1
48640,2
48653,1
48801,1
48808,1
48823,6
48836,1
48843,1
48881,1
48888,1
48910,1
48915,1
48917,1
49006,1
49008,1
49009,2
49014,1
49022,1
49037,1
49120,1
49125,1
49201,1
49202,1
49302,1
49340,1
49401,1
49423,1
49442,1
49505,1
49506,2
49507,1
49525,2
49546,1
49644,1
49654,2
49686,1
49761,1
49783,3
49931,1
49938,1
50009,2
50010,8
50012,2
50013,2
50014,21
50023,2
50049,1
50061,1
50112,4
50125,1
50130,1
50131,1
50135,1
50140,2
50158,1
50219,1
50263,1
50309,1
50311,9
50312,1
50316,1
50322,1
50323,1
50324,1
50325,1
50458,1
50501,2
50613,4
50629,1
51023,1
51031,1
51039,1
51041,2
51104,1
51106,1
51250,4
51334,1
51351,2
51401,1
51453,1
51501,5
51503,3
51526,1
51534,2
51566,1
5157,1
51638,1
52001,3
52002,1
52054,1
52076,1
52101,1
52240,6
52241,3
52242,5
52245,1
52246,2
52302,1
52314,1
52333,3
52353,1
52402,2
52404,1
52536,1
52556,1
52722,2
52753,3
52755,1
52772,1
52803,2
52806,1
53024,1
53094,2
53111,1
53132,1
53149,1
53186,2
53191,1
53202,4
53203,1
53204,1
53211,1
53212,1
53217,1
53223,1
53233,7
53240,1
53402,1
53532,1
53538,1
53562,3
53589,1
53593,1
53597,1
53703,2
53704,1
53705,2
53706,2
53818,1
53941,1
54001,1
54115,1
54302,1
54311,1
54411,1
54481,1
54656,1
54660,1
54666,1
54701,1
54703,1
54720,1
54814,1
54849,1
54850,1
54902,1
54935,1
55011,1
55019,1
55044,1
55057,6
55068,1
55104,1
55105,4
55109,1
55112,1
55113,3
55114,1
55118,1
55124,1
55127,1
55128,2
55306,1
55331,1
55347,2
55364,1
55378,1
55379,1
55382,1
55401,1
55404,2
55405,4
55406,1
55414,6
55416,1
55422,1
55427,2
55431,1
55438,1
55440,2
55449,1
55454,1
55455,1
55805,1
55807,1
55901,4
55912,1
55987,2
56001,1
56152,1
56171,4
56185,1
56187,1
56267,1
56283,1
56288,1
56301,1
56303,1
56304,1
56342,1
56374,1
56442,1
56461,1
56567,1
56653,1
57006,2
57031,1
57042,2
57069,14
57104,3
57107,1
57108,1
57110,3
57356,1
57401,1
57402,1
57469,1
57501,3
57522,2
57559,1
57601,1
57625,1
57701,3
57702,4
58012,2
58078,1
58102,3
58104,2
58201,1
58202,2
58203,4
58204,4
58220,1
58258,1
58379,1
58405,1
58601,1
58642,1
58701,2
58703,4
58704,2
58705,1
58763,1
58854,2
59016,1
59047,1
59101,2
59105,1
59106,1
59301,1
59327,1
59337,2
59401,1
59403,1
59405,3
59469,1
59638,2
59715,2
59716,1
59718,2
59722,1
59739,1
59758,1
59771,1
59801,3
59808,1
59920,1
59925,1
59936,4
60010,1
60015,2
60025,2
60030,1
60031,1
60040,1
60041,1
60043,1
60046,1
60048,1
60050,1
60056,2
60064,2
60068,1
60074,1
60085,1
60088,6
60093,1
60099,2
60110,1
60115,1
60126,1
60130,1
60140,1
60151,1
60154,1
60169,1
60173,1
60187,5
60201,15
60202,1
60208,1
60219,1
60302,1
60426,1
60433,1
60440,1
60441,1
60446,3
60461,1
60464,1
60468,1
60477,1
60491,1
60502,1
60513,1
60526,1
60540,2
60544,1
60555,2
60561,1
60563,1
60564,1
60565,1
60601,5
60603,1
60604,1
60605,14
60606,1
60607,6
60608,4
60609,1
60610,10
60611,5
60613,9
60614,20
60615,4
60616,2
60620,1
60622,10
60625,6
60626,8
60630,1
60637,2
60638,1
60640,4
60642,4
60646,1
60647,10
60653,1
60654,7
60657,18
60660,16
60804,1
60805,1
60907,1
60966,1
61041,1
61081,1
61101,1
61111,1
61113,1
61201,1
61265,1
61301,1
61350,1
61356,1
61375,1
61401,5
61408,1
61455,2
61520,3
61550,1
61701,2
61761,3
61801,6
61802,2
61820,5
61853,1
61874,2
61920,1
61956,1
62002,1
62025,3
62035,1
62048,1
62093,1
62095,1
62208,1
62220,1
62221,4
62225,6
62226,2
62233,1
62246,1
62254,1
62269,2
62301,3
62305,1
62338,2
62349,1
62360,1
62521,1
62522,2
62526,1
62534,1
62568,1
62650,1
62704,1
62831,1
62863,1
62901,3
62902,2
62959,2
62975,1
62983,1
63005,2
63011,1
63017,4
63021,6
63031,2
63033,1
63034,4
63043,2
63044,2
63084,1
63088,1
63090,3
63101,1
63103,9
63104,4
63105,9
63108,12
63110,5
63112,12
63114,1
63115,1
63116,3
63117,3
63118,1
63119,2
63121,1
63122,3
63125,1
63129,1
63130,7
63131,1
63132,2
63139,1
63141,4
63144,1
63146,4
63156,1
63301,1
63303,1
63366,2
63367,4
63368,1
63376,2
63379,2
63383,1
63385,2
63389,1
6339,1
63401,3
63435,1
63501,12
63601,2
63621,1
63624,1
63645,1
63701,2
63703,1
63785,1
63801,1
64008,1
64012,28
64014,5
64015,8
64016,1
64024,1
64029,7
64030,14
64034,5
64037,1
64040,1
64048,1
64050,1
64051,3
64052,8
64053,4
64054,1
64055,13
64056,4
64057,4
64058,1
64060,1
64063,10
64064,10
64065,1
64068,11
64070,3
64071,1
64075,2
64076,1
64078,7
64079,14
64080,2
64081,8
64082,13
64083,9
64085,2
64086,13
64089,2
64093,23
64098,3
64101,6
64102,4
64105,38
64106,25
64108,55
64109,16
64110,43
64111,90
64112,53
64113,20
64114,80
64115,1
64116,22
64117,9
64118,31
64119,21
64120,7
64123,4
64124,7
64125,1
64126,2
64127,7
64128,8
64129,7
64130,17
64131,31
64132,16
64133,30
64134,20
64137,9
64138,15
64139,2
64141,11
64145,9
64146,4
64147,3
64148,8
64149,1
64150,5
64151,25
64152,25
64153,11
64154,11
64155,20
64156,2
64157,6
64158,2
64171,6
64188,1
64190,1
64204,1
64305,1
64429,2
64468,21
64484,1
64485,1
64497,1
64501,2
64502,2
64503,2
64504,1
64505,4
64506,6
64507,7
64567,1
64624,2
64650,1
64670,1
64673,1
64688,1
64701,3
64720,1
64722,1
64724,1
64730,1
64735,1
64742,7
64744,2
64746,1
64748,1
64752,1
64759,3
64762,1
64772,5
64801,46
64802,1
64803,3
64804,47
64832,3
64834,11
64836,6
64841,2
64850,10
64854,1
64855,3
64856,1
64857,1
64858,1
64862,1
64865,3
64870,15
6501,1
65011,1
65020,6
65037,4
65046,1
65048,1
65052,2
65065,2
65079,6
65101,3
65102,1
65109,1
65125,1
65176,1
65201,45
65202,2
65203,9
65215,3
65233,1
65251,2
65255,1
65256,1
65270,2
65301,3
65302,1
65305,3
65323,1
65324,1
65326,1
65332,1
65335,1
65336,4
65354,1
65355,5
65360,1
65401,10
65409,1
65473,14
65502,1
65534,1
65536,1
65552,1
65555,1
65560,1
65580,1
65584,4
65610,2
65611,2
65613,8
65615,1
65616,7
65619,1
65622,1
65625,2
65631,1
65641,1
65653,1
65658,1
65667,1
65672,4
65673,2
65679,1
65680,1
65681,2
65686,5
65704,1
65714,2
65721,5
65723,1
65726,18
65737,1
65738,1
65739,2
65747,7
65775,1
65781,2
65785,3
65787,1
65801,1
65802,13
65803,5
65804,7
65806,12
65807,18
65810,3
66001,1
66002,276
66006,460
66007,352
66008,31
66010,58
66012,185
66013,104
66014,12
66015,111
66016,12
66017,29
66018,204
66019,2
66020,129
66021,150
66023,106
66024,429
66025,255
66026,50
66027,45
66029,1
66030,168
66032,185
66033,181
66035,181
66036,7
66039,56
66040,335
66041,122
66042,43
66043,214
66044,613
66045,139
66046,343
66047,236
66048,577
66049,285
66050,173
66051,54
66052,179
66053,645
66054,340
66056,145
66058,37
66060,147
66061,180
66062,236
66063,150
66064,414
66066,270
66067,324
66070,76
66071,705
66072,58
66073,367
66075,299
66076,106
66078,119
66079,80
66080,141
66083,276
66085,104
66086,505
66087,327
66088,97
66090,527
66091,63
66092,292
66093,34
66094,58
66095,152
66097,180
66101,38
66102,86
66103,122
66104,231
66105,8
66106,112
66109,117
66110,66
66111,86
66112,247
66113,727
66117,80
66120,1
66122,1
66201,81
66202,80
66203,140
66204,124
66205,74
66206,40
66207,118
66208,131
66209,79
66210,83
66211,33
66212,134
66213,115
66214,62
66215,109
66216,74
66217,30
66218,27
66219,78
66220,33
66221,73
66222,34
66223,125
66224,30
66225,141
66226,39
66227,23
66273,1
66278,1
66282,105
66283,108
66285,121
66286,78
66298,1
66301,1
66313,1
66395,1
66401,300
66402,161
66403,84
66404,27
66406,18
66407,78
66408,83
66409,65
66411,51
66412,22
66413,77
66414,237
66415,126
66416,48
66417,6
66418,21
66419,50
66420,24
66422,101
66423,170
66424,92
66425,62
66427,35
66428,50
66429,54
66430,1
66431,93
66432,27
66434,102
66436,151
66438,2
66439,81
66440,142
66441,503
66442,141
66449,131
66451,280
66472,1
66501,118
66502,1441
66503,322
66505,195
66506,178
66507,201
66508,121
66509,140
66510,74
66512,285
66514,212
66515,22
66516,7
66517,821
66518,25
66520,122
66521,179
66522,1
66523,135
66524,262
66526,117
66527,40
66528,121
66531,131
66532,93
66533,279
66534,91
66535,269
66536,248
66537,56
66538,92
66539,156
66540,14
66541,50
66542,49
66543,40
66544,8
66546,19
66547,658
66548,207
66549,336
66550,73
66551,1
66552,47
66554,52
66601,120
66602,2
66603,16
66604,208
66605,133
66606,32
66607,14
66608,130
66609,30
66610,38
66611,69
66612,30
66614,238
66614-,1
66615,17
66616,11
66617,37
66618,55
66619,33
66621,33
66630,1
66638,1
66655,1
66656,2
66667,42
66675,45
66701,486
66710,87
66711,23
66712,382
66713,352
66714,12
66716,77
66717,65
66720,435
66724,127
66725,244
66726,1
66728,35
66732,8
66733,89
66734,2
66735,32
66736,145
66738,10
66739,263
66740,74
66741,6
66742,145
66743,147
66746,50
66748,78
66749,492
66751,26
66753,95
66754,30
66755,70
66756,68
66757,152
66758,2
66759,1
66760,66
66761,4
66762,725
66763,136
66765,1
66767,40
66769,35
66770,211
66771,153
66772,3
66773,115
66775,25
66776,97
66777,69
66779,113
66780,41
66781,203
66782,110
66783,87
66801,1245
66802,2
66804,1
6681,1
66826,1
66830,16
66833,139
66834,199
66835,187
66838,73
66839,255
66840,79
66842,78
66843,20
66845,265
66846,1355
66848,1
66849,213
66850,29
66851,19
66852,98
66853,204
66854,76
66855,11
66856,269
66857,222
66858,98
66859,23
66860,591
66861,104
66862,7
66863,35
66864,50
66865,189
66866,57
66868,35
66869,172
66870,81
66871,169
66872,437
66873,146
66901,183
66907,1
66930,40
66932,1
66933,29
66934,1
66935,493
66936,27
66937,53
66938,45
66939,186
66940,108
66941,28
66942,15
66943,43
66944,22
66945,91
66948,65
66949,128
66951,115
66952,25
66953,67
66955,9
66956,64
66958,43
66959,69
66960,52
66961,3
66962,30
66963,11
66964,83
66966,205
66967,61
66968,40
66970,9
67001,238
67002,608
67003,329
67004,157
67005,293
67008,62
67009,126
67010,503
67012,1
67013,413
67014,1
67016,280
67017,362
67018,12
67019,84
67020,275
67021,1
67022,60
67023,18
67024,190
67025,551
67026,193
67027,1
67028,22
67029,590
67030,264
67031,277
67032,1
67035,309
67036,34
67037,287
67038,121
67039,288
67041,110
67042,600
67045,514
67047,193
67049,13
67050,229
67051,42
67052,453
67053,315
67054,40
67055,2
67056,71
67057,138
67058,112
67059,170
67060,154
67061,82
67062,128
67063,92
67065,90
67066,55
67067,155
67068,1084
67070,645
67071,65
67072,30
67073,57
67074,213
67101,322
67103,15
67104,1398
67105,1
67106,28
67107,353
67108,221
67109,84
67110,148
67111,108
67112,87
67113,1
67114,215
67116,1
67117,247
67118,268
67119,397
67120,87
67121,5
67122,41
67123,158
67124,253
67127,387
67128,19
6713,1
67131,6
67132,85
67133,348
67134,46
67135,326
67137,173
67138,252
67140,173
67142,92
67143,46
67144,404
67146,78
67147,135
67149,46
67150,1
67151,129
67152,344
67154,228
67155,78
67156,276
67159,69
67176,1
67186,1
67201,250
67202,141
67203,133
67204,130
67205,96
67206,123
67207,118
67208,401
67209,88
67210,23
67211,83
67212,137
67213,148
67214,87
67215,16
67216,240
67217,157
67218,87
67219,57
67220,69
67221,1
67222,1
67223,4
67226,144
67227,2
67228,3
67230,47
67232,1
67235,49
6725,1
67260,2
67270,2
67275,90
67277,223
67278,331
67301,361
67330,327
67332,13
67333,125
67334,34
67335,83
67336,239
67337,333
67340,218
67341,30
67342,162
67344,98
67345,63
67346,57
67347,61
67349,219
67351,85
67352,68
67353,108
67354,87
67355,62
67356,64
67357,274
67360,58
67361,95
67363,71
67364,121
6737,1
67401,283
67402,313
67409,1
67410,243
67416,161
67417,24
67418,41
67420,195
67422,152
67423,101
67425,89
67427,78
67428,306
67430,116
67431,420
67432,127
67436,158
67437,32
67438,32
67439,137
67441,220
67442,28
67443,262
67444,80
67445,115
67446,76
67447,55
67448,167
67449,238
67450,150
67451,142
67452,45
67454,163
67455,398
67456,160
67457,239
67458,53
67459,4
67460,256
67464,269
67466,69
67467,120
67468,59
67470,21
67473,92
67474,61
67475,30
