precinct_text_name,Count
KC07-06,1129
KC07-07,493
KC07-08,955
KC07-09,1206
KC07-10,612
KC07-11,15
KC08-01,913
KC08-02,850
KC08-03,1182
KC08-04,1122
KC09-01,174
KC09-02,881
KC09-03,1712
KC09-04,203
KC09-05,86
KC09-06,1035
KC09-07,905
KC09-08,479
KC09-09,358
KC09-10,861
KC09-11,136
KC09-12,948
KC09-13,662
KC09-14,826
KC09-15,4
KC09-16,2331
KC09-17,9
KC09-18,182
KC09-19,39
KC09-21,65
KC09-22,134
KC09-23,77
KC09-24,40
KC09-25,1097
KC10-01,889
KC10-02,862
KC10-03,66
KC10-04,613
KC10-05,1003
KC10-06,345
KC10-07,239
KC11-01,937
KC11-02,869
KC11-03,1050
KC11-04,976
KC11-05,1143
KC11-06,758
KC11-07,624
KC11-08,1016
KC11-09,490
KC11-10,700
KC11-11,858
KC11-12,279
KC11-13,162
KC11-14,233
KC11-15,329
KC11-16,98
KC11-17,17
KC12-01,923
KC12-02,707
KC12-03,1009
KC12-04,1009
KC12-05,499
KC12-06,924
KC12-07,946
KC12-08,610
KC12-09,127
KC12-10,185
KC12-11,368
KC12-12,397
KC12-13,685
KC12-14,317
KC12-15,80
KC12-16,320
KC13-01,1053
KC13-02,858
KC13-03,464
KC13-04,446
KC13-05,144
KC13-06,207
KC13-07,542
KC13-08,658
KC13-09,882
KC13-10,86
KC13-11,672
KC13-12,619
KC13-13,275
KC14-01,922
KC14-02,459
KC14-03,414
KC14-04,796
KC14-05,755
KC14-06,958
KC14-07,1174
KC14-08,889
KC14-09,524
KC14-10,1841
KC14-11,898
KC14-12,1877
KC14-13,1268
KC14-14,2030
KC14-15,888
KC14-16,472
KC14-17,918
KE01,2
KE02,12
KE03,1282
KE04,53
KE07,16
KE08,5
KE10,6
KE17,1
KE19,9
KE21,17
KE26,7
Kendall T/S,60
Kendall Twp,52
Kensington City,339
Kentucky Township,1258
Key West Twp.,198
Keystone Twp,75
Keysville Twp,25
Kickapoo/Kickapoo H41,1449
Kickapoo/Kickapoo H42,89
Kill Creek Twp,3
Kilmer - Soldier,216
Kimeo Precinct,31
Kincaid City,100
King City Twp,372
Kingery Twp,59
Kingman Twp,89
Kingman Ward 1,570
Kingman Ward 2,850
Kingman Ward 3,328
Kingman Ward 4,452
Kingston - Williamsport,195
Kinsley City Ward 1,453
Kinsley City Ward 2,411
Kinsley Twp,79
Kiowa - Tecumseh,978
Kiowa East Townshp Prct7,392
Kiowa West Townshp Prct8,250
Kiro - Menoken,731
Kirwin,43
Kirwin City,112
Kismet City,220
LaCrosse-Brookdale Twsp. #1,43
LaCrosse-Brookdale Twsp. #2,37
LaCrosse City #1,518
LaCrosse City #2,325
Ladore,278
Lafayette,31
LaHarpe City,309
Lake B2,111
Lake City Township Prct9,56
Lake Quivira 0-01,908
Lake Twp,53
Lakin B3,195
Lakin City,1201
Lakin Twp,202
Lakin Twp A,1553
Lakin Twp B,58
Lamont T/S,51
Lancaster,247
Lancaster City,197
Lane 110 Township,25
Lane 237 Township,30
Lane City,164
Lane Twp,27
Langdon 46,61
Langdon City 76,37
Langley,58
Lansing Ward 1,1625
Lansing Ward 2,2080
Lansing Ward 3,1795
Lansing Ward 4,1860
Larned City Ward 1 C1,459
Larned City Ward 1 C4,47
Larned City Ward 2 C1,635
Larned City Ward 2 C4,61
Larned City Ward 3,697
Larned City Ward 4 C1,7
Larned City Ward 4 C4,400
Larned Twp C01,118
Larned Twp C04 Part A,48
Larned Twp C04 Part B,23
Larrabee,27
Latham/Union,100
Lawrence 01,736
Lawrence 02,748
Lawrence 03,1002
Lawrence 04,866
Lawrence 05,909
Lawrence 06,1042
Lawrence 07,504
Lawrence 08,744
Lawrence 09,679
Lawrence 10,366
Lawrence 11,864
Lawrence 12,1463
Lawrence 13,1085
Lawrence 14 H10,1605
Lawrence 14 H44,476
Lawrence 15,1289
Lawrence 16,1044
Lawrence 17,1437
Lawrence 18,1796
Lawrence 19,1328
Lawrence 20,1740
Lawrence 21,567
Lawrence 22,1305
Lawrence 23,656
Lawrence 24,875
Lawrence 25 H10,58
Lawrence 25 H46,625
Lawrence 26 H10,678
Lawrence 26 H46,196
Lawrence 27,870
Lawrence 28,792
Lawrence 29,855
Lawrence 30,734
Lawrence 31,1104
Lawrence 32 C1 S2,1226
Lawrence 33,835
Lawrence 34,702
Lawrence 35 H10,667
Lawrence 35 H46,494
Lawrence 36,1220
Lawrence 37,1305
Lawrence 38 H10,1657
Lawrence 38 H42,435
Lawrence 39,1055
Lawrence 40,948
Lawrence 41 H46,1754
Lawrence 42 S19 H45,512
Lawrence 42 S2 H46,427
Lawrence 43,2343
Lawrence 44 H44,438
Lawrence 44 H45,725
Lawrence 45,1858
Lawrence 46 H44,1205
Lawrence 46 H45,1068
Lawrence 47,663
Lawrence 48,1401
Lawrence 49 H45,1773
Lawrence 49 H47,276
Lawrence 71,1937
Lawrence 74,3001
Lawrence 76,185
Lawrence 77,697
Lawrence Twp,19
LB/19,289
Leawood 1-01,850
Leawood 1-02,1332
Leawood 1-03,1152
Leawood 1-04,1140
Leawood 1-05,826
Leawood 1-06,284
Leawood 1-07,1096
Leawood 2-01,973
Leawood 2-02,1496
Leawood 2-03,1251
Leawood 2-04,1291
Leawood 2-05,742
Leawood 2-06,765
Leawood 2-07,673
Leawood 3-01,1170
Leawood 3-02,1238
Leawood 3-03,820
Leawood 3-04,467
Leawood 3-05,2257
Leawood 3-06,1895
Leawood 3-07,225
Leawood 4-01,367
Leawood 4-02,935
Leawood 4-03,797
Leawood 4-04,1217
Leawood 4-05,1154
Leawood 4-06,1050
Leawood 4-07,2117
Lebanon City I,153
Lebo City,627
Lecompton 57 C1 H45,99
Lecompton 57 C2 H45,646
Lecompton 57 C2 H47,206
Lees Twp.,9
Lehigh City,97
Lehigh Township,116
Lenexa 1-01,2013
Lenexa 1-02,1373
Lenexa 1-03,1554
Lenexa 1-04,1252
Lenexa 1-05,1371
Lenexa 1-06,618
Lenexa 1-07,1312
Lenexa 1-08,1011
Lenexa 1-09,1657
Lenexa 2-01,1544
Lenexa 2-02,1099
Lenexa 2-03,1765
Lenexa 2-04,2225
Lenexa 2-05,1793
Lenexa 2-06,703
Lenexa 2-07,1624
Lenexa 2-09,31
Lenexa 2-10,659
Lenexa 2-11,1309
Lenexa 3-01,1306
Lenexa 3-02,2100
Lenexa 3-03,1449
Lenexa 3-04,950
Lenexa 3-05,1281
Lenexa 3-06,476
Lenexa 3-07,1087
Lenexa 3-08,1075
Lenexa 3-09,1081
Lenexa 3-10,419
Lenexa 4-01,889
Lenexa 4-02,1048
Lenexa 4-03,1077
Lenexa 4-04,761
Lenexa 4-05,589
Lenexa 4-06,4
Lenexa 4-07,904
Lenexa 4-08,782
Lenexa 4-09,972
Lenexa 4-10,486
Lenexa 4-11,1138
Lenexa 4-12,871
Lenexa 4-13,236
Leon/Little Walnut,681
Leona City Precinct,19
Leona Country Precinct,39
LeRoy City,368
LeRoy Twp.,74
Lewis,6
Lewis City,216
Lexington,30
Lexington Twp 0-01,19
Lexington Twp 0-02,1
Lexington Twp 0-03,3
Lexington Twp 0-04,1
Lexington Twp 0-06,15
Lexington Twp 0-09,204
Lexington Twp 0-10,1082
LI/21,292
LI01,410
Liberal Township 1,159
Liberal Township 2,70
Liberal Township 3,81
Liberal Township 4,81
Liberal Township 5,61
Liberty,926
Liberty T/S,27
Liberty Township,220
Liberty Twp,347
Liberty Twp Precinct Lb00003,715
Liberty Twp.,171
Liebenthal City,75
Limestone Township,37
Lincoln,1812
Lincoln-Arcadia,110
Lincoln 061,65
Lincoln 237 Township,2
Lincoln 272 Township,40
Lincoln 47,346
Lincoln City,777
Lincoln Precinct,29
Lincoln Township,62
Lincoln Twp,1938
Lincoln Twp CC1,85
Lincoln Twp.,280
Lincolnville,120
Lindsborg City Ward 1,579
Lindsborg City Ward 2,598
Lindsborg City Ward 3,600
Lindsborg City Ward 4,611
Linn City,183
Linn Precinct,103
Linwood City,283
Linwood/Sherman H38,1852
Linwood/Sherman H42,208
Little Blue Precinct,47
Little Caney,250
Little Muddy Creek - Soldier,451
Little River 48,406
Little Valley Twp,300
Llanos Township,30
Loda 49,75
Logan,229
Logan City,391
Logan Precinct,83
Logan Township,305
Logan Twp,831
Logan TWP,84
Logansport Twp.,3
London Twnshp,568
Lone Elm City,15
Lone Elm Twp,171
Lone Star,904
Lone Star Twsp.,56
Lone Tree - Wheaton,177
Lone Tree Twp,168
Long Island,68
Long Island City,119
Longford,73
Longton City,180
Longton Township,61
Lorraine City,82
Lost Springs City,31
Lost Springs Township,82
Louisburg City 1,827
Louisburg City 2,944
Louisburg City 3,1003
Louisburg City 4 - MC,57
Louisburg City 4 - Wea,832
Louisville,801
Lowe Precinct,47
Lucas City,221
Ludell,78
Lulu Township,57
Luray City,114
Luray Twp CC2,37
Luray Twp CC3,6
Lyon,69
Lyon H70,176
Lyon Township,225
Lyons 1st Ward,535
Lyons 2nd Ward,563
Lyons 3rd Ward,545
Lyons 4th Ward,600
MACK 122-A,575
MACK 122-B,62
MACK 122-C,5
Macon A8,274
Macon A8 East-72,62
Madison City,474
Madison Township,83
Madison Twp,252
Madison Twp B,24
Madison Twp H64,823
Madison Twp/Ft Riley B H68,258
Madison Twp/Ft. Riley,1031
Madison Twp/Ft. Riley A H68,602
Mahaska City,38
Manchester City,56
Manhattan City,6
Manhattan City w1/p1,1289
Manhattan City W10/P1,367
Manhattan City W11/P1,1448
Manhattan City W11/P3,225
Manhattan City w12/p1,78
Manhattan City w13/p1,3
Manhattan City w2/p1,1545
Manhattan City w2/p2,563
Manhattan City w2/p3,667
Manhattan City w2/p4,839
Manhattan City w2/p5,1379
Manhattan City w2/p6,305
Manhattan City w2/p7,18
Manhattan City w3/p1,239
Manhattan City w3/p2,1054
Manhattan City w3/p3,1345
Manhattan City w4/p2,344
Manhattan City w4/p3,778
Manhattan City w4/p4,1817
Manhattan City w4/p5,1085
Manhattan City W4/P5 Exclave,19
Manhattan City W4/P6,942
Manhattan City W4/P7,94
Manhattan City w5/p10,2447
Manhattan City w5/p11,2025
Manhattan City w5/p2,1196
Manhattan City w5/p3,1407
Manhattan City w5/p5,738
Manhattan City w5/p6,1100
Manhattan City w5/p7,540
Manhattan City w5/p8,695
Manhattan City w5/p9,1904
Manhattan City w6/p1,106
Manhattan City W8/P1,569
Manhattan City W8/P2,5
Manhattan City W8/P3,1412
Manhattan City W9/P1,192
Manhattan City W9/P2,129
Manhattan City W9/P3,75
Manhattan Twp 1-H64,398
Manhattan Twp 2,405
Manhattan Twp 3-H67,143
Manhattan Twp 3-H68,6
Manhattan Twp 4-H51,7
Manhattan Twp 4-H61,263
Manhattan Twp 4-H64,359
Manhattan Twp 4-H66,1
Mankato City,615
Manter,143
Maple,611
Mapleton City,79
Marion 59,673
Marion North,715
Marion Precinct,171
Marion South,658
Marion Township,310
MARMATON D2,413
MARMATON D4,127
Marmaton Twp,206
Marquette City,422
Marquette Twp,107
Martin 110 Township,9
Martin 237 Township,10
Marysville City Ward 1,671
Marysville City Ward 2,605
Marysville City Ward 3,478
Marysville City Ward 4,601
Marysville Twp,216
Matfield,49
Matfield Green,43
Mayday Twp,56
Mayetta City,199
Mayfield City,70
Mcadoo Township Prct10,18
McAllaster Twp.,25
McCamish Twp 0-01,108
McCamish Twp 0-02,292
McCamish Twp 0-04,2
McCamish Twp 0-06,134
McCamish Twp 0-07,276
McCracken City,113
McCune,285
Mcdonald City,113
McPherson City Ward 1,4489
McPherson City Ward 2,1417
McPherson City Ward 3,947
McPherson City Ward 4,2055
McPherson Township,21
McPherson Twp,425
Meade Center TWP,243
Meade City,1318
Meadowlark - Auburn,920
Med Lodge Five Prct15,44
Med Lodge Four Prct14,171
Med Lodge One Prct11,434
Med Lodge Three Prct13,270
Med Lodge Two Prct12,368
Medford 50,120
Medora 51,1291
Medway T/S,31
Menlo,51
Menno,247
Meridian Twp,178
Merriam 1-01,579
Merriam 1-02,514
Merriam 1-03,201
Merriam 1-04,530
Merriam 2-01,258
Merriam 2-02,2
Merriam 2-03,677
Merriam 2-04,1011
Merriam 3-01,1233
Merriam 3-02,1042
Merriam 4-01,1341
Merriam 4-02,501
Merriam 4-03,628
Mertilla TWP,78
Messhoss Creek - Menoken,580
MH01,544
MH02,6
MH04,2
MI01,1589
MI03,4
MI05,2
MI07,35
MI08,36
MI09,336
MI12,2
MI14,149
MI18,3
MI20,3
MI22,2
MI26,23
Miami 52,49
Miami Twp H6,189
Miami Twp H9,268
Michigan Twp,60
Milan City,34
Milford City,276
Milford Township,947
Mill Creek - Onaga,695
Mill Creek Precinct,58
Millbrook Township,85
Millcreek Township,410
Milton,59
Milton Twp - 75,283
Miltonvale City / Starr,327
Mingona Township Prct16,63
Mirage,33
Mission,609
Mission 1-01,657
Mission 1-02,1061
Mission 2-01,1131
Mission 2-02,1097
Mission 3-01,1270
Mission 3-02,532
Mission 4-01,697
Mission 4-02,783
Mission 4-03,250
Mission 4-04,311
Mission Hills 0-01,722
Mission Hills 0-02,918
Mission Hills 0-03,589
Mission Hills 0-04,943
Mission Twp,393
Mission Woods 0-01,162
Mitchell Township,262
Mitchell Twp,89
MO01,484
MO03,4
Moline City,243
Monroe Twp,269
Montana Township,46
Montara - Williamsport,693
Montezuma City,415
Montezuma Twp,193
Monument Twp.,98
Moore,40
Moore Township Prct17,47
Moran City,300
Morganville,138
Morlan Township,46
Morland City,97
Morrill City,136
Morrill Twp,177
Morris Twnshp,20
Morrowville City,79
Morton Twp,117
Moscow,369
Mound,100
Mound City Precinct Mc00006,1084
Mound Twp,265
Mound Twp H5,140
Mound Twp H9,403
Moundridge City,1167
MP/28,955
Mpls City I,412
Mpls City II,313
Mpls City III,495
Mt. Ayr Twp,23
Mt. Pleasant,698
MT/23,110
Mulberry,62
Mulberry 1st Ward,126
Mulberry 2nd Ward,155
Mullinville,125
Mullinville TWP,129
Mulvane City,519
Mulvane City Exclave A H82,2
Mulvane City Exclave B H79,8
Murdock Twp,311
Murdock Twp A,7
Murray Twp,157
Murray Twp/Axtell,316
Muscotah City,112
MV/26,507
MV01,947
MV02,2690
MV05,3
MV06,148
MV07,1
MV14,1
N Brown Twp,44
N Center,49
N Central Monmouth - Monmouth,376
N Dudley,68
N Eudora 52 City,654
N Eudora 52 Twp,90
N Lincoln Twp Precinct Ln00004,1747
N Lockport,79
N Marysville Twp ENC H26 S23,6
N Marysville Twp ENC H5 S23,8
N Marysville Twp H5 S23,132
N Marysville Twp H5 S37,339
N Marysville Twp H6 S23,155
N Marysville Twp H6 S37,261
N Marysville Twp Prt B H6 S37,1
N Paola Twp E1 Part 1,12
N Paola Twp E2 Part 2,75
N Paola W Twp,389
N Potosi Twp Precinct Po00008,754
N Seward 067,110
N Stafford  001,347
N Wakarusa 64 S19 H45,264
N Wakarusa 64 S2 H46,1
N. Marena,184
N.Lawrence,49
Nashville,50
Natoma City,216
Natoma Twp,14
NBC 110,233
NBC 111,388
NE Baldwin 61 H43,287
NE Baldwin 61 H5,1403
NE/30,116
Nelson,94
Nemaha Township,101
Neodesha TWP,331
Neodesha Ward 1,308
Neodesha Ward 2,246
Neodesha Ward 3,229
Neodesha Ward 4,505
Neosho Twp.,87
Netawaka,135
Netawaka City,120
Neuchatel Township,83
Nevada,284
New Albany City,27
New Gottland Twp,418
New Strawn City,326
Newark TWP,160
Newbern,289
Newton 1-1,737
Newton 1-2,615
Newton 1-3,451
Newton 2-1,697
Newton 2-2,1597
Newton 3-1,617
Newton 3-2,1018
Newton 3-3,892
Newton 3-4,2090
Newton 4-1,788
Newton 4-2,1310
Newton 4-3,999
Newton 4-4,428
Newton A9 AB-72,209
Newton A9 AB-74,39
Newton A9 CG-72,68
NF City,79
NF Twp,29
NF Twp/Piqua,167
NI01,380
NI02,1987
Nickerson 69,281
Nickerson 70,164
Nickerson 71,204
Nicodemus Township,38
Ninnescah,848
Ninnescah 53,174
NO/33,502
Noble,435
Noble 2,35
Noble Twp,76
Noble Twp/Vermillion,84
North Arma,709
North Center,580
North East Liberty,1
North Elsmore Twp,96
North Fifth,1128
North Homestead Twp,88
North Iola Twp,196
North Mission - Mission,187
North Newton,1371
North Randall Twp,53
North Roscoe,30
North Sedan,489
North Striaght Creek,25
North Tecumseh - Tecumseh,646
North Tioga,344
North Twp,41
North Wea Twp,541
Northeast Monmouth - Monmouth,776
Northwest Monmouth - Monmouth,527
Norton City1 - Prec 1,627
Norton City2 - Prec 2,677
Norton City3 - Prec 2,664
Norton Township,619
Norway Twp,105
Norwich,319
NW Baldwin 60,1335
Oak Hill,21
Oak Township I,55
Oak Valley Township,76
Oakland,78
Oakley,182
Oakley City,1314
Oakley Twp.,140
Odee TWP,26
Odessa Township,18
Odessa Twp,37
Offerle City,132
OG/37,513
Ogallah Township,120
Ogden Twp,1270
OH01,1021
Ohio,152
Ohio 062,62
Ohio Twp,404
Oketo Twp,104
Oketo Twp/Oketo,48
Olathe 1-01,1440
Olathe 1-02,1146
Olathe 1-03,758
Olathe 1-04,1474
Olathe 1-05,1168
Olathe 1-06,1824
Olathe 1-08,2117
Olathe 1-09,1299
Olathe 1-11,1140
Olathe 1-13,976
Olathe 1-14,1059
Olathe 1-15,613
Olathe 1-16,1664
Olathe 1-17,530
Olathe 1-18,1759
Olathe 1-19,657
Olathe 1-20,359
Olathe 1-21,1653
Olathe 1-22,2567
Olathe 1-25,370
Olathe 1-26,12
Olathe 1-27,566
Olathe 1-28,3
Olathe 2-01,708
Olathe 2-02,1171
Olathe 2-03,1034
Olathe 2-04,632
Olathe 2-05,2037
Olathe 2-06,2133
Olathe 2-07,1964
Olathe 2-08,1635
Olathe 2-09,1083
Olathe 2-10,2529
Olathe 2-11,2486
Olathe 2-12,1370
Olathe 2-13,1031
Olathe 2-14,976
Olathe 2-15,1457
Olathe 2-16,1066
Olathe 2-19,12
Olathe 2-21,586
Olathe 2-22,2479
Olathe 2-23,1371
Olathe 2-24,560
Olathe 3-01,751
Olathe 3-02,331
Olathe 3-03,734
Olathe 3-04,1348
Olathe 3-05,1619
Olathe 3-06,872
Olathe 3-07,883
Olathe 3-08,563
Olathe 3-09,753
Olathe 3-10,1355
Olathe 3-11,1530
Olathe 3-12,1
Olathe 3-13,1340
Olathe 3-15,1162
Olathe 3-16,1314
Olathe 3-17,1602
Olathe 3-18,1525
Olathe 3-19,832
Olathe 3-20,1013
Olathe 3-21,1606
Olathe 3-22,1142
Olathe 3-23,1208
Olathe 3-24,664
Olathe 3-25,1247
Olathe 4-01,1788
Olathe 4-02,1803
Olathe 4-03,1876
Olathe 4-04,1158
Olathe 4-05,1514
Olathe 4-06,1237
Olathe 4-07,1238
Olathe 4-08,1186
Olathe 4-09,1681
Olathe 4-10,1095
Olathe 4-11,886
Olathe 4-12,2000
Olathe 4-13,924
Olathe 4-14,1745
Olathe 4-15,173
Olathe 4-16,1358
Olathe 4-17,1315
Olathe Twp 0-01,507
Olathe Twp 0-03,87
Olathe Twp 0-04,6
Olathe Twp 0-05,24
Olathe Twp 0-08,1
Olathe Twp 0-10,16
Olathe Twp 0-11,9
Olathe Twp 0-13,9
Olathe Twp 0-14,5
Olathe Twp 0-16,35
Olathe Twp 0-19,11
Olathe Twp 0-20,1
Olathe Twp 0-21,19
Olathe Twp 0-24,2
Olathe Twp 0-25,1
Olathe Twp 0-26,6
Olathe Twp 0-32,46
Omnia,180
Oneida City,33
Only First,528
Only Fourth,772
Opolis,291
Orange Township,43
Orange Twp,30
Orlando Twp,48
OS/39,212
Osage-McCune,301
Osage Township,295
Osage Twp,517
Osawatomie City 1 H6,528
Osawatomie City 2 H5,637
Osawatomie City 3 H5,686
Osawatomie City 3 H5 EXC B,5
Osawatomie City 4 H5,40
Osawatomie City 4 H6,568
Osawatomie Twp H5,473
Osawatomie Twp H9,96
Osawatomie Twp Part A H6,1
Osborne Twnshp,116
Osborne Ward 1,321
Osborne Ward 2,380
Osborne Ward 3,220
Oskaloosa Township,1520
Oswego City,1104
Otis City,210
Ottawa City Prct 1,898
Ottawa City Prct 2,1058
Ottawa City Prct 3,647
Ottawa City Prct 4,1847
Ottawa City Prct 6,678
Ottawa City Prct 7,1911
Ottawa City Prct 8,1780
Ottawa Twp,685
Otter,31
Otter Creek Twp,120
Ottumwa Twp.,237
Overland Park 1-01,1174
Overland Park 1-02,1395
Overland Park 1-03,1088
Overland Park 1-04,400
Overland Park 1-05,441
Overland Park 1-06,1221
Overland Park 1-07,1387
Overland Park 1-08,1296
Overland Park 1-09,690
Overland Park 1-10,1516
Overland Park 1-11,534
Overland Park 1-12,1475
Overland Park 1-13,924
Overland Park 1-14,1144
Overland Park 1-15,528
Overland Park 1-16,983
Overland Park 1-17,599
Overland Park 1-18,841
Overland Park 1-19,969
Overland Park 1-20,567
Overland Park 1-21,356
Overland Park 1-22,350
Overland Park 1-23,821
Overland Park 1-24,264
Overland Park 1-25,707
Overland Park 1-26,219
Overland Park 1-27,1211
Overland Park 2-01,862
Overland Park 2-02,971
Overland Park 2-03,775
Overland Park 2-04,1147
Overland Park 2-05,786
Overland Park 2-06,941
Overland Park 2-07,694
Overland Park 2-08,723
Overland Park 2-09,950
Overland Park 2-10,1926
Overland Park 2-11,465
Overland Park 2-12,739
Overland Park 2-13,768
Overland Park 2-14,700
Overland Park 2-15,1162
Overland Park 2-16,777
Overland Park 2-17,1048
Overland Park 2-18,1608
Overland Park 2-19,704
Overland Park 2-20,621
Overland Park 2-21,700
Overland Park 2-22,904
Overland Park 2-23,815
Overland Park 2-24,826
Overland Park 2-25,676
Overland Park 2-26,852
Overland Park 2-27,533
Overland Park 2-28,569
Overland Park 2-29,972
Overland Park 2-30,1080
Overland Park 2-31,842
Overland Park 2-32,910
Overland Park 3-01,1458
Overland Park 3-02,1146
Overland Park 3-03,658
Overland Park 3-04,1098
Overland Park 3-05,1200
Overland Park 3-06,1673
Overland Park 3-07,1215
Overland Park 3-08,1364
Overland Park 3-09,1330
Overland Park 3-10,691
Overland Park 3-11,1087
Overland Park 3-12,939
Overland Park 3-13,1891
Overland Park 3-14,1411
Overland Park 3-15,864
Overland Park 3-17,1553
Overland Park 3-18,1884
Overland Park 3-19,1304
Overland Park 3-20,1141
Overland Park 3-21,1047
Overland Park 3-22,646
Overland Park 4-01,1388
Overland Park 4-02,1180
Overland Park 4-03,1879
Overland Park 4-04,1547
Overland Park 4-05,1231
Overland Park 4-06,976
Overland Park 4-07,871
Overland Park 4-08,1480
Overland Park 4-09,953
Overland Park 4-10,761
Overland Park 4-11,1439
Overland Park 4-12,1761
Overland Park 4-13,1049
Overland Park 4-14,657
Overland Park 4-15,751
Overland Park 4-16,2180
Overland Park 4-17,1739
Overland Park 4-19,1444
Overland Park 4-20,551
Overland Park 4-21,835
Overland Park 5-01,1299
Overland Park 5-02,1132
Overland Park 5-03,1240
Overland Park 5-04,1604
Overland Park 5-05,2233
Overland Park 5-06,1406
Overland Park 5-07,1562
Overland Park 5-08,2155
Overland Park 5-09,1533
Overland Park 5-10,1099
Overland Park 5-11,1559
Overland Park 5-12,599
Overland Park 5-13,1197
Overland Park 5-14,104
Overland Park 5-15,1845
Overland Park 5-16,827
Overland Park 5-17,530
Overland Park 5-18,1178
Overland Park 5-19,417
Overland Park 6-01,1420
Overland Park 6-02,109
Overland Park 6-03,1188
Overland Park 6-04,1470
Overland Park 6-05,1668
Overland Park 6-06,437
Overland Park 6-07,442
Overland Park 6-08,1431
Overland Park 6-09,810
Overland Park 6-10,370
Overland Park 6-11,1383
Overland Park 6-12,568
Overland Park 6-13,1571
Overland Park 6-14,1384
Overland Park 6-15,1802
Overland Park 6-16,842
Overland Park 6-17,259
Overland Park 6-18,1559
Overland Park 6-19,956
Overland Park 6-20,707
Overland Park 6-21,814
Overland Park 6-22,1481
Overland Park 6-23,2084
Overland Twp,62
Oxford City,715
Oxford Twnshp,159
Oxford Twp 0-01,1
Oxford Twp 0-02,767
Oxford Twp 0-04,755
Oxford Twp 0-05,31
Oxford Twp 0-09,45
Oxford Twp 0-10,2
Oxford Twp 0-11,186
Ozark Twp,134
Ozawkie Township,1254
PA01,209
PA02,270
PA05,2199
PA06,90
PA09,5
PA10,2
PA11,2
PA12,2
PA14,2104
PA15,425
PA16,19
PA17,1
Padonia Twp,142
Painterhood Township,35
Palacky,43
Palestine Twnshp,131
Palmer City,92
Paola City 1,1001
Paola City 2,957
Paola City 3,878
Paola City 4,1292
Paradise City,25
Paradise Twp CC2,82
Paris Twp Precinct Pa00007,459
Parkview,462
Parsons,6254
Partridge City 77,148
Pauline - Topeka,266
Paw Paw Township,97
Pawnee - Tecumseh,771
Pawnee Rock,238
Pawnee Township,308
Pawnee Twp,58
Paxton Twp.,21
Payne,173
PC11,215
PC13,530
PC16,2
PC17,1
PC18,467
PC19,182
PC21,1162
PC23,375
PC31,1132
PC32,280
PC41,683
PC43,499
PC44,100
PC45,305
Peabody City East,260
Peabody City West,373
Peabody Township East,65
Peabody Township West,87
Peck - Tecumseh,442
Penalosa,14
Penn Twp,90
Peoria Twp,564
Perry Twp,74
Peters,82
Phillipsburg,200
PIERCEVILLE 122,293
Pioneer,47
Pioneer Township,24
Pioneer Twp,56
Pioneer Twsp.,39
Pittsburg 1p - 1w,926
Pittsburg 1p - 2w,504
Pittsburg 1p - 3w,659
Pittsburg 1p - 4w,336
Pittsburg 2p - 1w,1264
Pittsburg 2p - 2w,555
Pittsburg 2p - 3w,757
Pittsburg 2p - 4w,674
Pittsburg 3p - 1w,2453
Pittsburg 3p - 2w,694
Pittsburg 3p - 4w,946
Pittsburg 4p - 2w,527
Pittsburg 4p - 4w,648
Pittsburg 5p - 2w,988
Pittsburg 5p - 4w,1165
Pittsburg 6p - 4w,179
Pittsburg Township,204
PL Valley,647
Plains City,768
Plainview,19
Pleasant 110 Township,8
Pleasant 237 Township,19
Pleasant B1,364
Pleasant Grove Twp,39
Pleasant Township,83
Pleasant Twp - 77,1835
Pleasant Twp - 77 A,5
Pleasant Twp - 88,122
Pleasant Twp N 77,10
Pleasant Twp.,194
PLEASANT VALLEY 122,106
Pleasant Valley TWP,157
Pleasantdale Twsp.,24
Plevna 54,102
Plevna City 78,64
Plt. Grove Twp,122
Plt. Ridge Twp,36
Plt. Valley Twp,56
Plum,76
Plum Creek Township,104
PLYMELL 122,255
Plymouth Twp CC5,78
Pomona City,576
Pomona Twp,170
Ponca - Tecumseh,429
Portis City,74
Pottawatomie,541
Pottawatomie - Soldier,818
Pottawatomie Twp,314
Pottawatomie Twp.,136
Potwin/Plum Grove,413
Powell Twp.,23
Powhattan City,46
Powhattan Twp,478
Prairie Township,49
Prairie TWP,80
Prairie View,54
Prairie View City,97
Prairie Village 1-01,1438
Prairie Village 1-02,512
Prairie Village 1-03,1099
Prairie Village 2-01,1413
Prairie Village 2-02,696
Prairie Village 2-03,1064
Prairie Village 3-01,823
Prairie Village 3-02,1390
Prairie Village 3-03,849
Prairie Village 4-01,1083
Prairie Village 4-02,814
Prairie Village 4-03,1190
Prairie Village 4-04,416
Prairie Village 5-01,923
Prairie Village 5-02,1125
Prairie Village 5-03,1687
Prairie Village 6-01,890
Prairie Village 6-02,1369
Prairie Village 6-03,856
Precinct 004 CC3,347
Precinct 005 CC1,271
Precinct 006 CC2,150
Precinct 01,725
Precinct 02,625
Precinct 03,844
Precinct 04,1263
Precinct 05,940
Precinct 06,897
Precinct 07,1092
Precinct 08,1095
Precinct 09,1106
Precinct 10,659
Precinct 10no,192
Precinct 10so,484
Precinct 11,611
Precinct 1101,496
Precinct 1102,370
Precinct 12,532
Precinct 13,807
Precinct 14,789
Precinct 15,383
Precinct 16,684
Precinct 17,700
Precinct 18,569
Precinct 19,1021
Precinct 1l101,357
Precinct 1l201,451
Precinct 20,791
