precinct_part_text_name,Count
Morrill Twp (113 -1),177
Morris Twnshp 359/3,20
"Morrowville City, 108.1-4",79
Morton 3 in USD 268,4
Morton in USD 267-3,49
Morton in USD 268,435
Morton Twp / 495 / 3-6,18
Morton Twp / 496 / 246,6
Morton Twp 240,93
Moscow City,144
Moscow Rural,207
Moscow USD210,18
Mound - USD 423,265
Mound City City/346.2,361
Mound City City/346.5,138
Mound City Twp Mc00006.1,6
Mound City Twp Mc00006.3,441
Mound City Twp Mc00006.4,54
Mound City Twp Mc00006.5,84
Mound Twp 325/3/FD1,95
Mound Twp 326/6/FD1,5
Moundridge-USD 423,1167
Mount Hope 01 312-3,544
Mount Hope 02 312-3,6
Mount Hope 04 312-3,2
MP City W1-USD 418,4489
MP City W2-USD 418,1417
MP City W3-USD 418,947
MP City W4-USD 418,2055
MP Twp - USD 418,425
Mt Pleasant 377,584
Mt Pleasant 409,113
Mt Pleasant 449,1
"Mt. Ayr Twp/392, 3",14
Mt. Ayr Twp/399,9
MT/226-3/M,24
MT/371/M,7
MT/476/M,20
MT/483/M,27
Mulberry (307/1),28
Mulberry (327/3),2
Mulberry 1st Ward,126
Mulberry 2nd Ward,155
Mull City CD3/422,125
Mull Twp CD3/422,129
Mulvane 1 in USD 263-1,947
Mulvane 14,1
Mulvane 2 in USD 263-1,376
Mulvane 2 in USD 263-2,2049
Mulvane 2 in USD 263-3,265
Mulvane 5,3
Mulvane 6,148
Mulvane 7,1
Mulvane City 263/3,519
Mulvane Cy 263/3 H79 exclave B,2
Mulvane Cy 263/3H79 Cowskin DD,6
Mulvane Cy Exclave A 263/3 H82,2
Munden City FR - 109 2/5 C1 F3,30
Munden City RC - 109 2/5 C1 F3,34
Murdock Twp 206,165
Murdock Twp 375-2,41
Murdock Twp 375-2 A,7
Murdock Twp 375-4,105
Murray USD 113-A6,316
Murray USD 113-m,156
Murray USD 115-m,1
Muscotah City 377,112
MX City/351 Mem 1-4-5/H2/C2,69
MX City/351 Mem 2-3-6/H2/C2,161
N Brown Twp / USD 347,21
N Brown Twp / USD 502,23
N Center City H2/303/1,562
N Center Twp H2/303/1,18
N Dudley (019)  2/374,14
N Dudley (020) 2/507-1,54
N Gottland -USD 400,143
N Gottland -USD 418,275
N La Cygne City,518
N La Cygne City/Scott TWP,3
N Lincoln Twp Ln00004.1,63
N Lincoln Twp Ln00004.2,171
N Lockport (006) 39/3/476,48
N Lockport (007) 39/3/374,31
N Paola E Prt 1 368 2-5,12
N Paola E Prt 2 368 2-5,75
N Paola W 368 1-4,257
N Paola W 368 2-5,28
N Paola W 368 3-6,104
N Pleasanton City,458
N Potosi Twp Po00008.1,296
N Seward/350 Mem 1-4/No H/C2,13
N Seward/351 Mem 1-4-5/No H/C2,9
N Seward/428/No H/C2,47
N SF City/349/H4/C1,310
N SF Rural/349/H4/C1,37
N St Cr USD 335 5,22
N St. Creek USD 377 1-4,3
N. Lawrence Pct/109/CC1,2
N. Lawrence Pct/224/MD3/CC1,18
N. Lawrence Pct/333/MD3/CC1,29
N101.1,1174
N102.1,1395
N103.1,1088
N104.1,400
N105.1,441
N106.1,1221
N107.1,1387
N108.1,1296
N109.1,690
N110.1,1516
N111.1,534
N112.1,1475
N113.1,924
N114.1,1144
N115.1,528
N116.1,983
N117.1,599
N118.1,841
N119.1,969
N120.1,567
N121.1,356
N122.1,350
N123.1,821
N124.1,264
N125.1,707
N126.1,219
N127.1,1211
N201.1,862
N202.1,971
N203.1,775
N204.1,1147
N205.1,786
N206.1,941
N207.1,694
N208.1,723
N209.1,950
N210.1,1926
N211.1,465
N212.1,739
N213.1,768
N214.1,700
N215.1,1162
N216.1,777
N217.1,1048
N218.1,1608
N219.1,704
N220.1,621
N221.1,700
N222.1,904
N223.1,815
N224.1,826
N225.1,676
N226.1,852
N227.1,533
N228.1,569
N229.1,972
N230.1,1080
N231.1,842
N232.1,910
N301.1,1458
N302.1,1146
N303.1,658
N304.1,1098
N305.1,1199
N305.2,1
N306.1,1673
N307.1,1215
N308.1,1364
N309.1,1330
N310.1,691
N311.1,1087
N312.1,939
N313.1,26
N313.2,1865
N314.1,1411
N315.1,601
N315.2,263
N317.1,1553
N318.1,1884
N319.1,1304
N320.1,1141
N321.1,1047
N322.1,646
N401.1,616
N401.2,772
N402.1,1180
N403.1,565
N403.2,1314
N404.1,1547
N405.1,1231
N406.1,976
N407.1,871
N408.1,1480
N409.1,730
N409.2,223
N410.1,761
N411.1,1439
N412.1,1761
N413.1,1049
N414.1,657
N415.1,751
N416.1,2180
N417.1,1675
N417.2,64
N419.1,1444
N420.1,96
N420.2,455
N421.1,835
N501.1,1299
N502.1,1132
N503.1,1240
N504.1,1604
N505.1,2233
N506.1,1406
N507.1,1562
N508.1,2155
N509.1,1533
N510.1,1099
N511.1,1559
N512.1,599
N513.1,1197
N514.1,104
N515.1,1845
N516.1,827
N517.1,530
N518.1,1178
N519.1,417
N601.1,1420
N602.1,109
N603.1,1188
N604.1,1470
N605.1,1668
N606.1,437
N607.1,442
N608.1,1044
N608.2,387
N609.1,810
N610.1,370
N611.1,1383
N612.1,568
N613.1,459
N613.2,1109
N613.3,3
N614.1,1384
N615.1,1802
N616.1,842
N617.1,259
N618.1,1559
N619.1,4
N619.2,952
N620.1,707
N621.1,814
N622.1,1481
N623.1,2084
Narka City AL - 109 2/5 C1 F3,59
Nashville City USD 332 Pos. 5,50
Natoma City,216
Natoma Twp/399,14
NC.1 Norcatur City,108
NE Liberty USD 335 5,1
NE USD 466,1
Nelson Twp/224/MD6/CC1,6
Nelson Twp/333/MD3/CC1,88
Nemaha Twp - USD 113 Mbr 5,72
Nemaha Twp - USD 115,29
Neosho Falls City,79
Neosho Falls/245/2 7/1,3
Neosho Falls/366 ALG/1,26
"Neosho Twp, 244/3",1
"Neosho Twp, 244/4",20
"Neosho Twp, 245/2",66
Netawaka - USD 335 4,135
Netawaka City - USD 335 4,120
Neuchatel Twp - USD 322,22
Neuchatel Twp - USD 380,61
Nevada City H1/106/2,204
Nevada Twp H1/106/2,80
"New Strawn City, 06.1",326
Newbern 435-2,81
Newbern 473-3,208
NF/Piqua/258/1 7/1,23
NF/Piqua/366 ALG/1,144
NI/Udall City/463/146,388
Nickerson Ward 1 USD 309 2-5,281
Nickerson Ward 2 USD 309 2-5,164
Nickerson Ward 3 USD 309 2-5,204
Nicodemus Twp/USD 281,38
Ninnescah - Rural,185
Ninnescah 1 - Rural,380
Ninnescah in Clearwater,1802
Ninnescah Twp USD 331 Pos. 1,61
Ninnescah Twp USD 331 Pos. 4,128
Ninnescah USD 311,149
Ninnescah USD 312 1-4,25
Ninnescah/358/1-4,4
Ninnescah/463/146,261
Ninnescah/465,6
NMV ENC H26 S23 230 3-6,6
NMV ENC H5 S23 230 3-6,8
NMV H5 S23 230 3-6,132
NMV H5 S37 230 3-6,336
NMV H5 S37 368 1-4,3
NMV H6 Prt B 203 3-6,1
NMV H6 S23 230 3-6,151
NMV H6 S23 368 1-4,4
NMV H6 S37 230 3-6,170
NMV H6 S37 368 1-4,91
Noble (112/4),14
Noble (327/3),40
Noble 473-1,143
Noble 473-2,238
Noble USD 380.2,76
Noble USD 380/V,84
Noble2-473-1,35
North Arma City,602
North Elsmore 256 All At Large,96
North Fifth 409,1128
North Homestead Twp,88
North Iola Twp 257,196
North Randall Twp-USD 274,17
North Randall TWp-USD 315,36
North Sedan,95
North Sedan-Sedan City,394
North Tioga (413),344
North Twp/245/4 7/3,7
North Twp/245/6 7/3,6
North Twp/366 ALG /3,27
North Twp/366 ALG/3,1
Norton 338 3/6,10
Norton 339 1/4,37
Norton 339 2/5,161
Nortonville City 339 1/4,411
Norway - 426 2 C2 F11,100
Norway - 426 2 C2 F1CR,5
Norwich City USD 331 Pos. 5,112
Norwich City USD 331 Pos.6,207
NW 229 3-6 (WD1),48
NW 416-1,270
NW 416-1 (WD1),124
NW 416-3,99
O101.1,1438
O102.1,512
O103.1,1099
O201.1,1413
O202.1,696
O203.1,1064
O301.1,823
O302.1,1390
O303.1,849
O401.1,1083
O402.1,814
O403.1,1190
O404.1,416
O501.1,923
O502.1,1125
O503.1,1687
O601.1,890
O602.1,1369
O603.1,856
Oak Township,55
"Oak Valley Township (283, 1)",32
"Oak Valley Township (283, 3)",17
"Oak ValleyTownship (283, 2)",27
Oakland Twp/334/MD1/CC1,31
Oakley City-USD 274,29
Oakley City/ C1,768
Oakley City/C2,546
Oakley Twp. CC1 #274,106
Oakley Twp. CC2 #274,34
OB.1 Oberlin Township,67
OC 01 H6 367 1-4,511
OC 01 H6 367 3-6,17
OC 02 H5 367 1-4,637
OC 03 H5 367 2-5,686
OC 03 H5 EXC B 367 3-6,5
OC 04 H5 367 2-5,40
OC 04 H6 367 2-5,568
OC00001.1 Oberlin City,509
OC00002.1 Oberlin City,644
OD/226-3/M,26
Odessa TWP 107-2,18
Offerle City / USD 347,132
Ogallah Township USD 208,93
Ogallah Township USD 388,27
Ogden Twp-1,298
Ogden Twp-7,5
Ogden Twp-8,1
OgdenTwpFt Riley A -Ogden City,966
OH H107 (307-14),46
OH H107 (307-25),126
OH H107 (307-36),50
OH H69 (305),2
OH H69 (307-25),65
Ohio 1 in 263-1 & PE Imp Dist,28
Ohio 1 in USD 261,69
Ohio 1 in USD 263-1,3
Ohio 1 in USD 264,921
Ohio City H1/106/2,92
Ohio H1/106/2,48
Ohio H1/303/1,12
Ohio Twp/287/3-6,2
Ohio Twp/288/A,306
Ohio Twp/288/B,55
Ohio Twp/290,41
Ohio/349/H1/C3,8
Ohio/350 Mem 3-6/H1/C3,54
Oketo USD 364,104
Oketo USD 364/O,48
OL.1 Olive Township,44
Olivet 420 MD 147,46
Olivet 421 MD 2-4,43
Olivet 456 MD 147,66
Olmitz City,74
Olsburg City 384.3,167
Omnia/462/2-5,65
Omnia/Atlanta City/462/2-5,115
Onaga City (H) 322.2,206
Onaga City (H) 322.4,264
Oneida City,33
Only First 409,528
Only Fourth 409,772
Opolis,291
Orange 298,22
Orange 299 02,21
Orange Twp,29
Orange Twp/Garfield City,1
Orlando Twp/25/297,44
Orlando Twp/26/103,4
OSA H5 367 3-6,473
OSA H6 Part A 367 3-6,1
OSA H9 367 3-6,96
Osage,295
Osage-McCune,137
Osage-McCune HD,164
Osage 256 All At Large,196
Osage 362-2,299
Osage 367 3-6,22
"Osage City Ward 1 (420, 147)",322
"Osage City Ward 1 (420, 257)",240
"Osage City Ward 1 (420, 367)",22
"Osage City Ward 2 (420, 367)",448
"Osage City Ward 3 (420, 257)",25
"Osage City Ward 3 (420, 367)",563
"Osage City Ward 4 (420, 257)",465
Osborne Twnshp 353/3,116
"Osborne Ward 1/392, 1",321
"Osborne Ward 2/392, 2",380
"Osborne Ward 3/392, 1",151
"Osborne Ward 3/392, 2",69
Oskaloosa 339 2/5,25
Oskaloosa 339 3/6,16
Oskaloosa 341 1/4,119
Oskaloosa 341 2/5,349
Oskaloosa 341 3/6,295
Oskaloosa City 341 2/5,379
Oskaloosa City 341 3/6,337
Otis City,210
Ottawa City P1/290,898
Ottawa City P2/290,1051
Ottawa City P2/290/DD,7
Ottawa City P3/290,647
Ottawa City P4/290,1847
Ottawa City P6/290,678
Ottawa City P7/290,1903
Ottawa City P7/290/DD,8
Ottawa City P8/290,1780
Ottawa Twp 239,7
Ottawa Twp 240,11
Ottawa Twp 393,7
Ottawa Twp/287/1-4,234
Ottawa Twp/287/2-5,1
Ottawa Twp/287/2-5/DD,6
Ottawa Twp/289/3-6,35
Ottawa Twp/290,363
Ottawa Twp/290/DD,21
Otter Creek TWP 205,2
Otter Creek TWP 282,2
Otter Creek TWP 389  Mem 5,116
Otter/285,31
"Ottumwa Twp, 243/1-3-5",23
"Ottumwa Twp, 243/2-4-6",37
"Ottumwa Twp, 244/1",144
"Ottumwa Twp, 244/2",33
"OV - 481, Bd 1",57
"OV - 481, Bd 2",3
OV - 487 At Lrg,2
Oxford 358/1,206
Oxford 358/2,509
Oxford Twnshp 358/1,39
Oxford Twnshp 358/2,75
Oxford Twnshp 358/3,45
Ozark 479/2-5,67
Ozark 479/3-6,67
Ozawkie 338 1/4,62
Ozawkie 338 Fire 11 1/4,96
Ozawkie 340 1/4,157
Ozawkie 341 1/4,249
Ozawkie 341 LSE 1/4,207
Ozawkie City 340 1/4,483
"P. City Comm Dist 3, 3-6  #1",293
P101.1,840
P102.1,471
P201.1,634
P202.1,773
P301.1,461
P302.1,442
P303.1,386
P401.1,389
P402.1,535
P403.1,572
Pa/2/316,3
Pa/2/412,79
Padonia Twp ( 415 1-4),142
"Painterhood Township (282, 1&4",35
Palacky (112/4),43
Palestine Twnshp 357/3,30
Palestine Twnshp 358/2,42
Palestine Tws 357/1 Cowskin DD,35
Palestine Tws 357/3 Cowskin DD,24
"Palmer City, 223.2",92
Paris Twp Pa00007.1,47
Paris Twp Pa00007.2,145
Paris Twp Pa00007.3,257
Paris Twp Pa00007.4,10
Park 1 in USD 262,209
Park 10 in USD 266-2,2
Park 11 in USD 266-2,2
Park 12,2
Park 14 in USD 266-2 in Maize,49
Park 14 in USD 266-3 in Maize,2051
Park 14 in USD 266-3 out Maize,4
Park 15 in USD 266-2,74
Park 15 in USD 266-2 & Maize,351
Park 16 in USD 266-2,19
Park 17 in 266-2 & Maize,1
Park 2 in USD 266-2,270
Park 5 in USD 262,68
Park 5 in USD 266-2 & Maize,983
Park 5 in USD 266-2 out Maize,80
Park 5 in USD 266-3 & Maize,1068
Park 6 in USD 266-3 & Maize,90
Park 9 in USD 266-2,5
Park City 11,215
Park City 13,530
Park City 16,2
Park City 17,1
Park City 18,467
Park City 19 in USD 259-6,182
Park City 21,1162
Park City 23 in USD 262,375
Park City 31 in USD 259-6,807
Park City 31 in USD 262,325
Park City 32 in USD 262,280
Park City 41 in USD 259-6,680
Park City 41 in USD 262,3
Park City 43 in USD 259-1,490
Park City 43 in USD 259-6,9
Park City 44,100
Park City 45 in USD 259-1,305
Parker City,151
Parkview 246 14,192
Parkview 246 25,40
Parkview 246 36,9
Parkview 249,221
Partridge City USD 312 2-5,148
"Paw Paw Township (282, 1&4)",97
Pawnee 234,128
Pawnee 235 2-5,64
Pawnee 235 3-6,87
Pawnee Rock City,142
Pawnee Rock Twp,96
Pawnee Township,29
Pawnee Twp,58
Paxico  320,3
Paxico  329-2,103
Paxico  329-6,163
Paxico 329-1,84
Paxico FVID 329-1,58
Paxton Twp. #275,10
Paxton Twp. #466,10
Paxton Twp. #467,1
Payne (292) CC2,49
Payne (292) Park,94
Payne (293) CC2,30
Payne 1 in 259-1 & Kechi,368
Payne 1 in USD 259-1,41
Payne 1 in USD 375-1,333
Payne 1 in USD 375-2,186
Payne 1 in USD 385-1,235
PC 01 368 1-4,187
PC 01 368 3-6,814
PC 02 368 2-5,338
PC 02 368 3-6,619
PC 03 368 2-5,781
PC 03 368 3-6,97
PC 04 368 2-5,190
PC 04 368 3-6,1102
Pd/3/294-4,3
Pd/3/316,41
Peabody City East,260
Peabody City West,373
Peabody Township East,65
Peabody Township West,78
Peabody Twp West/USD 206,9
Penalosa City USD 331 Pos. 1,6
Penalosa City USD 332 Pos. 2,8
"Penn Twp/392, 2",43
"Penn Twp/392, 3",47
Peoria Twp/289/3-6,519
Peoria Twp/290,31
Peoria Twp/368/1-4,14
Perry City 343 2/5,673
Perry Twp/258/1 7/1,13
Perry Twp/366 ALG/1,60
Perry Twp/387/6 7/1,1
Peters Twp USD 332 Pos. 4,82
Phillipsburg Twp 325/1/FD1,32
Phillipsburg Twp 325/2/FD1,93
Phillipsburg Twp 325/3/FD1,75
PIERCEVILLE 122,291
PIERCEVILLE 122 DD2,2
Pioneer,47
Pioneer Twp/USD 281,14
Pioneer Twp/USD 326 #4,10
Pioneer Twsp.,39
Pittsburg 1p - 1w,926
Pittsburg 1p - 2w,504
Pittsburg 1p - 3w,659
Pittsburg 1p - 4w,336
Pittsburg 2p - 1w,1264
Pittsburg 2p - 2w,555
Pittsburg 2p - 3w 249,4
Pittsburg 2p - 3w 250,753
Pittsburg 2p - 4w,674
Pittsburg 3p - 1w,2453
Pittsburg 3p - 2w,694
Pittsburg 3p - 4w,946
Pittsburg 4p - 2w,527
Pittsburg 4p - 4w 249,4
Pittsburg 4p - 4w 250,644
Pittsburg 5p - 2w,988
Pittsburg 5p - 4w,1165
Pittsburg 6p - 4w,179
Pittsburg Township,62
Pl  Valley/465,540
Pl  Valley/470,107
PL.1 Pleasant Valley TWP 211NT,3
PL.2 Pleasant Valley TWP 294,12
PL.3 Pleasant Valley TWP 412SD,3
Plains/483/M,768
Plainview Twp 325/3/FD4,1
Plainview Twp 326/6/FD4,18
Pleasant 110 Township,8
Pleasant 237 Township,19
Pleasant 299 02,83
Pleasant Grove TWP 389 Mem 3,39
Pleasant Twp 394,1538
Pleasant Twp 396,34
Pleasant Twp 402,225
Pleasant Twp 77 385-3,38
Pleasant Twp 77 385-3 A,5
Pleasant Twp 88 385-3,33
Pleasant Twp 88 394,89
Pleasant Twp N 77 394,10
"Pleasant Twp, 244/6",159
"Pleasant Twp, 245/2",22
"Pleasant Twp, 252",13
PLEASANT VALLEY 122,106
Pleasantdale Twsp.,24
Plevna City USD 310,64
Plevna USD 310,102
Plt. Grove Twp / 1-4,23
Plt. Grove Twp / 2-5,9
Plt. Grove Twp / 3-6,90
Plt. Ridge Twp / 495 / 3-6,34
Plt. Ridge Twp / 496 / 246,2
Plt. Valley Twp / 351 1-4-5,3
Plt. Valley Twp / 495,53
Plum Creek Township,104
Plum Grove Twp 206,121
Plum Twp 110/1/FD3A,76
Plumb 330-2 & 5,277
PLYMELL 122,255
"PO Twp Comm Dist 1, 1-4",23
Pomona City/287/2-5,576
Pomona Twp/287/2-5,158
Pomona Twp/287/2-5/DD,12
"Portis City/392, 3",74
Pottawatomie Twp 323.3,186
Pottawatomie Twp 323.6,204
"Pottawatomie Twp, 243/2-4-6",124
"Pottawatomie Twp, 244-2",7
"Pottawatomie Twp, 365",5
Pottawatomie Twp/288/A,62
Pottawatomie Twp/288/B,125
Pottawatomie Twp/288/C,110
Pottawatomie Twp/290,1
Pottawatomie Twp/365/1-4,16
Potwin City 206,292
Powhattan City,46
Powhattan Twp (113 -4),12
Powhattan Twp (335 4-6-7),31
Powhattan Twp (415 1-4),88
Powhattan Twp (430 2-5),347
PR Twp Comm Dist 3  3-6  #1,31
"PR Twp Comm Dist 3, 1-4   #2",6
"PR Twp Comm Dist 3, 1-4 #2",15
"PR Twp Comm Dist 3, 3-6  #1",72
PR.1 Prairie Dog Township,30
Prairie TWP 273 2-5,49
Prairie View City 326/1/FD2,97
Prairie View Twp 212/2/FD2,16
Prairie View Twp 326/1/FD2,34
Prairie View Twp 326/6/FD2,4
PREC 1 CITY,357
PREC 1 COUNTY,70
PREC 2 CITY,451
PREC 2 COUNTY,95
PREC 3-467-1,99
PREC 3-467-2,169
Precinct 2 Ward I,731
Precinct 2 Ward II,735
Precinct 2 Ward III,1104
Precinct 2 Ward IV,1033
Prescott City,162
Preston USD 382  Comm 2,65
Pretty Prairie Ward 1 USD 311,460
Pretty Prairie Ward 2 USD 311,3
Princeton City/288,197
Prospect Twp 205,205
Prospect Twp 490,484
Prospect Twp 492-2,199
Prospect Twp 492-3,7
Putnam,239
Putnam N/355/H3/C2,12
Putnam S/350 Mem 1-4/H3/C2,6
PV H107 (240-25),22
PV H107 (307-14),34
PV H107 (307-36),215
PX City 329-6,145
Q101.1,1240
Q102.1,854
Q103.1,926
Q104.1,755
Q104.2,18
Q105.1,612
Q105.2,980
Q106.1,1208
Q107.1,1513
Q108.1,2226
Q109.1,2
Q109.2,369
Q109.3,1
Q110.2,437
Q111.1,1166
Q112.2,8
Q113.1,417
Q113.2,446
Q201.1,686
Q201.2,106
Q202.1,1129
Q203.1,1325
Q204.1,1351
Q205.1,698
Q206.1,811
Q207.1,617
Q207.2,265
Q208.1,772
Q209.1,713
Q210.1,699
Q211.1,870
Q212.1,550
Q213.1,496
Q301.1,975
Q302.1,1075
Q303.1,1540
Q304.2,315
Q304.3,1198
Q305.1,22
Q305.2,117
Q306.1,1489
Q307.1,2135
Q308.1,1351
Q309.1,1576
Q309.2,2
Q310.1,961
Q311.1,1869
Q311.2,15
Q312.1,652
Q401.1,1391
Q402.1,892
Q403.1,812
Q404.1,825
Q405.1,1616
Q406.1,1109
Q407.1,1462
Q408.1,524
Q409.1,1948
Q411.1,952
Q412.1,281
Q413.1,258
Q414.1,233
QC01-01.202,32
Quincy TWP 386 Mem 2-5,3
Quincy TWP 389 Commission 1,54
Quincy TWP 389 Commission 3,7
Quincy TWP 390,37
R001.1,819
R002.1,623
Rad City D/351 M 1-4-5/No H/C2,14
Rad City L/351 M1-4-5/No H/C2,7
Ramona,67
Randall City 273 2-5,46
Rantoul City/288,124
Raymond 248 14,557
Raymond 248 36,27
Red Bud 435-2,67
Red Vermillion Twp - USD 322,19
Red Vermillion Twp - USD 380,66
Redfield City,88
Reeder 287/3-6,13
Reeder 365/1-4,198
Reilly Twp - USD 335,37
Reilly Twp - USD 380,42
Reno 458-3,180
Reno 464-3,580
Reno 491,140
Reno 497,360
Reno North USD 308,2
Reno North USD 309 3-6,592
Reno North USD 313 1-4,568
Reno South USD 309 3-6,136
Reno South USD 312 2-5,64
Republic City BB - 109 1/4 C2,73
Republic City WA - 109 1/4 C2,8
Reserve City - Hamlin Twp,54
Rexford City-USD 316,113
Rich,199
RICH H5 231 1-4,342
RICH H5 289 2-5,136
RICH H5 289 3-6,293
RICH H5 368 1-4,821
RICH H6 368 1-4,111
Rich USD 113-1,45
Rich USD 113-rs,54
Rich USD 364,24
Richland - 109 2/5 C1 F4,50
Richland T/S,14
Richland TWP 107-1,28
Richland Twp 239,50
Richland Twp 240,103
Richland Twp 394,319
Richland Twp 394 A,2
Richland Twp 396,574
Richland Twp USD 331 Pos.4,68
Richland Twp/443,445
Richland/350 Mem 3-6/H1/C2,16
Richland/351 Mem 1-4-5/H2/C2,11
Richland/351 Mem 2-3-6/H2/C2,4
Richland/396,9
Richland/462/2-5,103
Richland/463/235,5
Richland/465,5
Richmond City/288,295
Richmond Twp - USD 115,424
Richmond Twp/288,222
Richmond Twp/365/1-4,47
Ridge 473-3,24
Ridge 481-2,26
Ridge 481.2,68
Ridgeway NO 434 MD 257,157
Ridgeway NO 434 MD 367,272
Ridgeway NO 450 MD 367,6
Ridgeway SO 434 MD 257,29
Ridgeway SO 434 MD 367,395
Rinehart 473-2,173
Risley,172
River Twp / 351 / 1-4-5,5
River Twp / 495 / 3-6,40
Riverside 1 in 261,37
RIVERSIDE 122,920
Riverside 13 in USD 260,9
Riverside 14 in 261,43
Riverside 15 in 260 & SV ID,137
Riverside 15 in OL Imp Dist,365
Riverside 3 in OL Imp Dist,276
Riverside 3 outside OL Imp D,104
Riverside 6 outside OL Imp D,172
Riverside 7 in 260 & OL ID,740
Riverside 7 in 260 & SV ID,209
Rk Creek/396,8
Rk Creek/463/235,162
RO 103,150
RO 105,29
RO 314,6
RO.1 Roosevelt Township,11
Robinson City,132
Robinson Twp (415 1-4),147
Rochester Twp USD 332 Pos. 6,52
Rock Creek 338 1/4,87
Rock Creek 340 1/4,791
Rock Creek 340 2/5,402
Rock Creek 340 3/6,382
Rock Creek 343 1/4,8
Rock Creek Twp - USD 113 Mbr 4,145
Rock Creek Twp - USD 113 Mbr 5,182
Rock Creek Twp 205,16
Rock Creek Twp 322.5,2
Rock Creek Twp 323.5,38
Rock Creek Twp 323.6,92
Rock Creek Twp 396,246
"Rock Creek Twp, 243/2-4-6",271
Rock USD 113-r,2
Rock USD 364,20
Rock USD 380,64
Rock USD 380.2,4
Rockford 1 in USD 260,376
Rockford 1 in USD 263-2,41
Rockford 1 in USD 394,260
Rockford 2 in USD 263-1,22
Rockford 3 in USD 263-1,50
Rockford 3 in USD 263-2,182
Rockford 3 in USD 263-3,223
Rockford 4 in USD 260,16
Rosalia Twp 205,4
Rosalia Twp 492-2,156
Rosalia Twp 492-3,288
Roscoe USD 311,81
Rose Creek - 109 2/5 C1 F3,33
Rose Creek - 109 2/5 C1 F8,15
Rose Hill City-Rockwood Falls,52
Rose Hill City-Sienna 394,331
Rose Hill City 394 Pleasant,1669
Rose Hill City 394 Richland,1106
Rose Valley/349/H1/C3,2
Rose Valley/350 Mem 3-6/H1/C3,34
"Ross Twp/272, 1-4",52
"Ross Twp/272, 2-5",21
Round Mound Twp/399,24
Round Springs Township/273,8
Round Springs Township/298,8
Rovohl Twp-USD 315,129
Royal Twp/443/pws,209
Rozel City,84
Rural 341 3/6,59
Rural 343 2/5,551
Rural Twp USD 332 Pos. 2,2
Rural Twp USD 332 Pos. 3,74
Rush Center City,106
Rushville Twp 325/1/FD1,3
Rushville Twp 325/3/FD1,20
Russell Springs City,18
Russell Springs Twp. #275,25
Ryan Twnshp 356/2,1
Ryan Twnshp 356/3,7
Ryan Twnshp 359/2,13
Ryan Twnshp 359/3,40
S Brown Twp / USD 347,20
S Brown Twp / USD 502,37
S Center City H2/303/1,314
S Center Twp H2/303/1,5
S La Cygne City/362.1,52
S La Cygne City/362.6,184
S Lincoln Twp Ln00005.1,179
S Lockport (006) 3/476,19
S Lockport (007) 39/3/374,62
S Paola E Part 2 368 2-5,151
S Paola W 368 1-4,96
S Paola W 368 2-5,155
S Pleasanton City,422
S Potosi Twp Po00009.1,162
S Potosi Twp Po00009.4,88
S Potosi Twp Po00009.5,20
S Seward/350 Mem 1-4/H1/C2,34
S Seward/351 Mem 1-4-5/H1/C2,7
S SF City/349/H4/C1,280
S SF Rural/349/H4/C1,51
S Sharps Creek - 400,50
S Sharps Creek - 444,14
S SJ City/350 Mem 3-6/H1/C3,184
S Tioga W Enclave H2 (413),16
S Tioga W Part A H2 (413),20
S Tioga West Enclave B (413),10
S Tioga West Enclave C (413),1
S Tioga West Enclave H7 (413),2
S Tioga West H7 (413),83
S. Lawrence Pct/224/MD3/CC1,4
S. Lawrence Pct/333/MD3/CC1,47
S001.1,334
SA.1 Sappa Township,27
Sabetha City - Ward 1 (113/3),384
Sabetha City - Ward 1 (113/4),70
Sabetha City - Ward 2 (113/3),296
Sabetha City - Ward 2 (113/4),200
Sabetha City - Ward 2 (113/5),8
Sabetha City - Ward 3 (113/2),300
Sabetha City - Ward 3 (113/5),139
Sabetha City - Ward 4 (113/2),324
Sabetha City - Ward 4 (113/5),2
"Sabetha City, Morrill",5
Salem 1 in 263-1 & PE Imp Dist,7
Salem 1 in USD 260,72
Salem 1 in USD 261,812
Salem 1 in USD 263-1,678
Salem 2,777
Salem 256 All At Large,40
Salem 258 All At Large,144
Salem 3 in USD 261,56
Salem 4 in USD 261,35
Salem 5,387
Salem TWP 389,19
Salem TWP 390,6
Salem TWP 492,2
Salem/462/2-5,39
Salem/462/3-6,23
Salem/465,164
Salt Creek-USD 283,42
Salt Creek-USD 286-Member #1,40
Salt Creek-USD 446,2
Salt Creek 239,3
Salt Creek 298,21
Salt Creek Township/273,13
Salt Creek Township/298,3
Salt Creek USD 309 2-5,132
Salt Creek USD 309 3-6,54
Salt Creek USD 312 2-5,76
Salt Springs TWP 282,60
Salt Springs TWP 389,52
Salt Springs TWP 484,88
Santa Fe Twp,124
Sarcoxie E 342 3/6 Split,665
Sarcoxie W 341 3/6,16
Sarcoxie W 343 2/5,26
Sarxcoxie W 342 3/6 Split,108
Satanta 1 (001) 1/507/2/HD/CI,151
Satanta 1 (020) 1/507-2/HD,5
Satanta 2 (001) 2/507-1/HD,85
Satanta 2 (001) 2/507-2/HD,146
Satanta 2 (001) 2/507-3/HD,297
Satanta 2 (020) 2/507-2,4
Satanta 2 (020) 2/507-3,32
Satanta 2 (020) 507-1,84
Savonburg City 256 All At Larg,58
Sawmill Twp,15
