text_street_name,Count
177th,378
178th,628
179th,500
17A,18
17th,4791
17th Crestview,40
17th Road,30
17th Street,40
18,68
18.5,5
180,138
1800,331
18000,45
1800th,71
1807,5
180th,1076
1814,12
1818,1
181st,365
1823,14
1825,7
182nd,455
183,12
1830,22
1830th,5
183rd,772
1840,12
184th,337
1850,90
1850th,3
1851 Diagonal,53
185th,246
1860,3
1865th,8
186th,204
186th Terr,2
1876,3
187th,570
1884,13
1886,9
188th,236
1890,9
1892,16
189th,349
18th,4726
18th Edgemore,41
18th Fairway,33
18th Road,23
19,49
19-29-32,1
190,103
1900,331
19000,72
1900th,12
1901,11
1909,15
190th,1200
1917,2
191st,291
191st Street,25
1925,21
1928,15
192nd,230
1935,17
1938,24
193rd,267
194,2
1941 Diagonal,5
194th,363
1950,72
19500,3
195th,407
195th Access,3
1964,1
196th,219
197,3
1974,9
1975,3
197th,329
198,2
1980,6
198th,374
199th,828
19th,2931
19th Road,37
1st,7876
1st - Industry,2
1st Ave Beaver,4
1st Ave East,63
1st Ave West,47
1st Cavalry,39
1st Elmo,7
1st Hickok,5
1st Industry,2
1st Pc,1
1st Road,12
1st St - Hamlin,14
1st St - Reserve,4
1st St - Willis,1
1st Str,1
1st Valeda,3
2,65
20,700
20-29-31,1
200,553
2000,425
20000,74
2000th,97
200th,986
201,4
201 Diagonal,13
201st,271
2025,2
202nd,203
203,3
203rd,183
204,2
204th,54
205,11
2050,47
20500,8
2055,4
205th,343
2060,6
2064,2
2065,1
206th,324
207,5
2072,3
2073,18
2075,6
2076,14
207th,671
208,14
208th,147
209,1
2098,3
209th,152
20th,3407
20th Park Place,40
20th Road,16
20th Street,2
21,43
210,111
2100,469
21000,74
210th,805
211,4
2114,22
211th,173
212,3
212th,97
213,9
2130,3
2135,4
213th,124
214,6
2142,15
214th,277
215,6
2150,51
21500,21
215th,983
216,6
216th,120
217,11
2175,4
217th,69
218,8
2180,11
218th,103
219,16
2190,15
219th,422
219th Street,1
21st,4367
21st Road,14
22,56
220,115
2200,301
22000,73
2200th,82
220th,885
221,9
221st,191
222,9
2225,17
2227,4
222nd,339
223,6
223rd,366
224,1
224th,172
225,23
2250,23
225th,247
226,7
2260,2
2263,9
226th,182
227,4
2275,13
227th,250
228,24
228 Ave - Montrose,3
228th,46
229th,70
22nd,3113
22nd Road,29
23,42
23-30-32,1
230,86
2300,348
23000,82
230th,579
231,7
231st,541
232,15
2320th,1
232nd,103
233,2
2338,6
233rd,11
234,10
234th,102
235,5
2350,94
235th,213
236,2
236th,13
237th,18
238th,226
239,1
239th,205
23rd,3320
23rd Road,19
24,47
240,78
2400,355
24000,104
2400th,51
240th,601
241st,33
242nd,198
243rd,183
2440,3
2441,12
244th,56
245,4
2450,21
24500,31
245th,216
246th,231
2475,3
247th,409
248th,61
249th,46
24th,4881
24th Road,18
25,136
250,185
2500,157
25000,97
250th,538
251 Diagonal,14
251st,195
252nd,161
253rd,79
254th,268
255,3
255th,392
256th,18
257th,17
258th,129
259th,146
25th,3265
25th Road,24
25th St,14
26,18
260,58
2600,103
26000,80
2600th,30
2605 Road,5
260th,397
261st,44
262nd,245
263rd,401
263rd Street,1
264th,40
265,6
2650,33
265th,115
2660,4
266th,69
2670,8
267th,19
2680,16
268th,31
269th,31
26th,2841
26th Road,35
27,24
270,58
2700,85
27000,47
270th,292
271st,239
2725,24
272nd,64
273rd,8
274th,200
275,22
275th,37
276th,11
277th,45
278th,119
279th,157
27th,3939
27th Road,19
27th St,22
28,9
28-27-34,1
280,93
2800,53
2800th,21
2801 Lane,1
280th,319
281,5
281st,28
282nd,55
283,35
284th,50
285th,62
286th,240
287th,309
288th,4
289th,71
28th,2079
28th Road,41
28th St,21
29,11
29 & W X,1
290,68
2900,44
290th,226
291st,26
292nd,66
293rd,70
294th,69
2951 Lane,5
295th,320
296th,40
297th,1
298th,12
299th,82
29th,4045
29th Road,38
29th Street,9
2nd,10793
2nd Ave Beaver,5
2nd Ave East,28
2nd Ave West,80
2nd Elmo,2
2nd Hickok,1
2nd Road,12
2nd St,11
2nd St-Latimer,3
2nd St - Hamlin,2
2nd St - Willis,3
2nd Street,29
2nd Ter,14
3,75
30,688
300,504
3000,101
3000th,23
300th,171
301st,37
302nd,126
303rd,242
304th,39
305th,14
306th,50
307th,5
308th,3
309th,14
30th,3472
30th Road,23
30th Street,17
31,8
310,61
3100,68
3109 Lane,8
310th,176
311th,334
312th,89
313th,1
314th,32
3150,1
315th,26
316th,3
317th,17
318,21
318th,82
319th,249
31st,3080
31st Road,32
31st Street,17
32,1
320,38
3200,41
3200th,10
320th,105
321st,27
322nd,138
323rd,18
324th,3
325,15
3250,5
3250th,2
325th,77
326th,67
327th,297
329th,5
32nd,2377
32nd Street,29
330,22
3300,31
330th,114
331st,9
3325,15
332nd,24
333rd,47
334th,35
335,2
335th,205
337th,23
339th,59
33rd,2794
33rd Street,3
34-30-34,1
340,25
3400,67
3400th,27
340th,92
3415,3
341st,41
343rd,260
345,3
345th,12
347th,29
349th,33
34th,2268
35,13
35-29-32,1
350,76
3500,28
3500th,3
350th,80
351st,107
353rd,3
3550,4
355th,41
357th,2
359th,190
35th,2752
360,18
3600,50
3600th,38
360th,41
363rd,135
365th,24
366th,2
367th,80
36th,1679
370,9
370th,26
371st,28
373rd,2
375,1
375th,160
379th,73
37th,2903
38,1
380,15
3800th,27
380th,26
381st,5
383rd,76
383rd Street,9
387th,32
389th,2
38th,1208
390,22
3900th,3
390th,25
391st,229
395,2
395th,13
399th,90
39th,1660
3rd,10468
3rd Ave Beaver,2
3rd Ave East,14
3rd Ave West,46
3rd Avenue,1
3rd Court,8
3rd Detroit,2
3rd Hickok,7
3rd Infantry,14
3rd Road,7
3rd St-Ionia,4
3rd St-Latimer,6
3rd St - Reserve,4
3rd St - Willis,3
3rd Terrace,8
"3rd, Valeda Cty",6
4,73
4-Corners,24
4-H,75
4 Th,2
40,334
400,447
4000,93
4000th,10
400th,51
403rd,22
404,2
407th,39
40th,1740
410,36
4100th,2
411,4
4150,1
41st,776
420,4
4200,3
4200th,13
425,16
4280th,3
42nd,1073
4300th,1
434,2
43rd,1907
4400th,21
449,2
44th,1936
45,11
450,49
450th,2
45th,2026
4600th,35
465,4
465th,2
466,1
46th,1787
47,169
474,4
475,34
476,7
47th,2538
48,25
4800th,29
482,27
4850th,2
48th,2524
48th Street,7
490,3
49th,3036
4th,12106
4th Artillery,12
4th Ave,14
4th Ave East,2
4th Ave West,32
4th Avenue,1
4th Court,2
4th Hickok,4
4th Road,31
4th St,21
4th St - Delavan,2
4th St - Reserve,6
4th Street,9
4th Terrace,17
5,38
5 Mile,4
50,559
50 Ave,2
500,442
5000,84
5000th,11
500th,3
50th,3103
51,2
5100,1
510th,162
515th,26
517th,3
51st,3024
52,5
5200,1
520th,221
522nd,1
525,4
526th,2
52nd,2401
5300,2
530th,187
533rd,15
535,5
537,2
53rd,3173
53rd Circle,3
54,36
540th,99
543,9
546th,12
549th,13
54th,2054
55,8
550,170
550th,12
555th,9
55th,2300
56,27
560th,51
56th,1891
57,1
570th,95
575,8
575th,13
579,10
57th,1987
58,4
580th,111
582,16
58th,1903
590th,95
595th,3
596,8
59th,1204
5th,10600
5th & Cedar,1
5th Artillery,38
5th Ave West,16
5th Road,22
5th St,3
5th Street,3
6,29
6 Mile,49
6 Th,4
60,322
600,413
6000,24
600th,200
604,2
60th,2494
610th,135
612,5
612th,5
614th,23
616th,4
617th,4
61st,3068
620th,43
625,6
626,5
626th,2
62nd,2045
62nd Street,6
630th,139
635,9
635th,23
637th,5
638th,2
639th,6
63rd,1786
640,11
640th,127
642,3
643rd,11
645,8
649th,2
64th,2162
65,6
650,66
6500,6
650th,111
652,5
65th,1950
660,29
6600,29
660th,58
661 Diagonal,36
665th,4
668,3
66th,1797
670th,46
675,14
675th,9
679th,2
67th,1570
680,11
680th,89
686,18
688,11
68th,1647
69,65
690th,54
692,2
69th,3255
6th,10787
6th Ave East,4
6th Ave West,10
6th Infantry,66
6th Labette City,15
6th Road,21
6th St,2
6th Street,3
7,156
7 Mile,17
70,287
700,345
7000,52
700th,28
70th,3699
710th,40
711,7
712,1
715,4
715th,3
718,8
71st,2783
720th,32
725,6
72nd,3069
730th,2
732,11
734,4
73rd,2542
74th,2215
75,33
75 Th,1
750,137
758,12
75th,2488
766,2
767,15
76th,2231
77,3
770,3
773,4
775,27
779,6
77th,2656
77th Street,2
78,11
780,6
787,9
78th,2118
790,2
795,1
79th,2224
7th,9176
7th Ave East,10
7th Ave West,5
7th Cavalry,62
7th Road,8
7th St,23
7th St-Cntrp,17
8,26
8 Mile Farm,16
80,276
800,427
8000,54
800th,49
80th,3138
81,5
816,10
818,10
81st,2425
825,4
82nd,2646
83rd,3129
840,7
845,3
848,1
84th,2279
85,2
850,144
8500,7
851 Diagonal,27
855,8
85th,2658
86th,1989
870,13
872,7
873,6
875,15
87th,1578
87th Circle,11
87th St Pkwy,119
88th,2088
89th,2333
8th,9473
8th Ave East,11
8th Frontage,13
8th Road,20
8th St-Cntrp,7
"8th, Labette Cty",4
9,29
9 Mile,2
90,331
900,403
9000,31
900th,11
902,31
905th Road,1
90th,3107
90th Ave,5
912,8
919,4
91st,2153
92,4
920,9
925,4
92nd,2050
932,2
935,19
936,6
93rd,2202
945,4
94th,1839
95,2
950,114
9500,2
955,4
956,2
95th,2279
960,39
962,29
964,16
968,10
96th,2050
970,2
971,12
972,1
975,27
975th,20
976,16
978,10
97th,1955
980,30
988,7
989,8
98th,2113
99 Frontage,8
99th,2012
9th,8235
9th Ave East,3
9th Ave West,4
9th Cavalry,6
9th Road,8
9th St,11
9th St-Cntrp,6
A,1731
A-line,1
A 50,4
A County 220,2
A Marie,4
A Ryan Circle,1
A Way,7
A4,4
Aa,64
AA,95
Aa 20,5
AA 30,15
AA 40,3
AA 50,9
AA 70,3
AA 80,2
AA 90,3
Aaron,48
Ab,2
Abarrant,2
Abbe,12
Abbey,81
Abbotsford,75
Abbott,32
Abby,72
Aberdeen,1008
Abigail Morse Hall Esu,1
Abilene,232
Acacia,42
Academy,139
Acadia,197
Access,2
Achilles,6
Ackarman,3
Ackerland,5
Acorn,426
Acres,68
Acton,10
Acuff,1102
Ada,64
Adair,32
Adam,108
Adam Travis,12
Adams,2550
Adams Creek,20
Addison,20
Admantha,4
Admiral,18
Adobe,10
Adolph,22
Adrian,23
Ady,7
Aerodrome,5
Aetna,43
Afton,15
Agate,162
Agenda,10
Agnes,442
Agnes City,2
"Agnes, Mcfarland 66501",1
Agnew Hall,16
Aidan,16
Aiken Switch,11
Aileen,2
Ainslie,11
Air Cap,5
Airbase,18
Airflyte,7
Airlinks,4
Airport,36
Airport Road,1
Aitchison,1
Akin,4
Akron,32
Aksarben,234
Alabama,643
Alamar,39
Alameda,163
Alamo,175
Alamosa,17
Alamota,1
Alaska,6
Alayna,2
Albany,14
Albert,257
Alberta,42
Alberty,18
Albervan,494
Albion,9
Albright,47
Albro,20
Alcan,429
Alcide,8
Alcott,50
Alcove,6
Alda,6
Alden,1367
Alder,225
Alderny,295
Aldersgate,16
Aldrich,110
Alecia,5
Alembic,35
Alert,9
Alexander,470
Aley,12
Alfalfa,21
Alfalfa Mill,3
Alfred,34
Algona,39
Algonquin,6
Algrim,4
Alhambra,620
Alice,192
Alicia,28
Aline,3
Alise,19
Alister,30
Alkire,19
All American,41
All Hallows,167
Allcutt,175
Alleghany,178
Alleman,1
Allen,804
Allen's,4
Allen Hill,29
Alley,3
Allis,45
Allison,373
Allman,478
Allyssa,65
Alma,199
Almira,41
Almond,51
Aloma,134
Alpha,2
Alpine,8
Alpine Ridge,30
Alston,83
Alt Highway 69,2
Alta,266
Alta Vista,17
Alturas,51
Alumni,31
Alvamar,140
Alvarado,34
Alvena,12
Alyssa,7
Amador,77
Amanda,102
Amarado,233
Amarosa,18
Ambassador,188
Amber,89
Amber Ridge,79
Amberside,11
Ambleside,12
Ambush,9
Amelia Earhart,45
America City,3
American,17
Ames,82
Amherst,99
Amhurst,143
Amidon,533
Aminda,429
Amir,18
Amity,30
Amos,54
Amos Becker,9
Amsden,36
Amy,178
Ancaster,174
Anchor,51
Andale,4
Anderson,1488
Andover,312
Andre,27
Andrea,70
Andrew,113
Andrew John,27
Andrews,77
Andrick,89
Anemone,24
Angel,144
Angela,74
Angelias,3
Angelina,84
Angle,47
Angle Rd,8
Angus,83
Animal Science,4
Anita,278
Ann,557
Anna,580
Anna Tappan,29
Annabella,25
Annabelle,35
Annadale,6
Annapolis,25
Anne,16
Anne Oakleys,11
Anne Shirley,115
Annelly,2
Annetta,42
Annette,24
Annie,128
Annie Scheer,25
Anniston,3
Anno,13
Anson,33
Anspaugh,2
Antelope,265
Antelope Creek,16
Antelope Run,4
Anthony,434
Anthony Lake,1
Anthony Michael,55
Antioch,1038
Antler,17
Antler Ridge,66
Antlers,4
Antonino,58
Antonita,14
Antons,11
Antrim,20
Anzeiger,6
Apache,1122
Apache Acre,8
Apache Trail West,49
Apel,15
Apennines,120
Apollo,154
Appaloosa,35
Apple,225
Apple Blossom,6
Apple Hill,4
Apple Valley,5
Appleby,26
Applegate,65
Appleridge,156
Appleton,253
Applewood,196
Appleyard,31
Apricot,10
April,49
April Rain,107
Aqua,2
Aquarius,102
Arabian,8
Arapaho,842
Arapahoe,422
Arapahoe East,29
Arbon,19
Arbor,325
Arbor Creek,16
Arbor Lakes,10
Arbor Meadows,121
Arbor Valley,38
Arbor View,46
Arboretum,14
Arborglade,39
Arborhaven,15
Arcade,116
Arcadia,156
Arcadian,8
Arch,50
Arch St - Reserve,13
Archer,160
Ardmore,49
Argentine,130
Argon,27
Argonia,105
Argonne,106
Argyle,44
Argyll,40
Aries,86
Arispie,10
Arizona,307
Arizonia,12
Ark,16
Ark Valley,3
Arkalon Park,7
Arkansas,845
Arlene,86
Arlington,257
Armagh,41
Armantrout,1
Armer,36
Armory,25
Armory Drive,1
Armour,391
Arms,3
Armstrong,984
Arn,25
Arno,63
Arnold,339
Arnoldy,13
Arnott,4
Arolyn,17
Arrow,8
Arrow Head,5
Arrow Wood,5
Arrowhead,1277
Arrowwood,36
Arroyo,192
Arter,270
Artesia,3
Arthur,412
Arthurs,46
Artt,18
Arundel,144
Arvonia,225
Asbury,156
Ascher,6
Ascot,10
Ash,5046
Ash Point,34
Ashbury,113
Ashby,166
Asherville,21
Ashford,36
Ashland,26
Ashleigh,7
Ashley,146
Ashley Park,111
Ashman,1
Ashmore,15
Ashton,161
Ashwind,14
Ashwood,82
Ashworth,250
Askew,3
Aspen,780
Aspen Creek,81
Assaria,12
Assembly,66
Aster,272
Astor Park,15
Astoria,3
Atchison,875
Athenian,554
Athens,2
Atherly,18
Atherton,134
Athletic,2
Atkin,42
Atkinson,115
Atlanta,93
Atlantic,47
Attendorn,20
Attucks,22
Atwood,372
Aubrey,12
Aubrie,3
Auburn,562
Auburn Hills,82
Auburndale,5
Audrey,70
Augur,13
August,33
Augusta,719
Augustine,30
Augustus,38
Auld,3
Aullwood,37
Aurora,183
Austin,251
Austrian Pine,28
Autumn,278
Autumn Blaze,56
Autumn Chase,20
Autumn Glen,75
Autumn Leaf,12
Autumn Ridge,257
Autumn Trail,28
Autumn Valley,36
Autumn Wood,11
Ava,16
Avalon,600
Ave A,456
Ave B,344
Ave B Cullison,5
Ave C,274
Ave C Cullison,6
Ave D,232
Ave E,186
Ave F,200
Ave G,213
Ave H,141
Ave I,65
Ave J,67
Ave JJ,26
Ave K,326
Ave L,25
Ave M,21
Ave N,51
Ave O,22
Ave P,61
Ave Pp,2
Ave Q,12
Ave R,31
Ave S,22
Ave T,36
Ave U,26
Ave V,15
Ave W,49
Ave WW,1
Ave X,26
Ave Y,19
Avenue,41
Avenue A,125
Avenue B,73
Avenue C,62
Avenue D,104
Avenue E,53
Avenue F,29
Avenue G,20
Avenue H,21
Avenue I,32
Avenue J,47
Avenue K,14
Avenue L,16
Avenue M,32
Avenue N,49
Avenue O,35
Avenue P,27
Avenue Q,29
Avenue R,43
Avenue S,36
Avenue T,24
Avenue U,31
Avenue V,55
Avenue W,50
Avenue X,26
Avenue Y,15
Avenue Z,3
Avery,20
Aviation,8
Aviator,19
Avocado,2
Avon,6
Avondale,12
Axelton Hill,3
Axtell,7
Ayers,17
Ayesbury,331
Aylesbury,110
Aylward,28
Ayr,7
Azena,46
Aztec,71
Azure,87
B,1941
B 145th,1
B 200,1
B Badger Creek,1
B H,1
B Way,1
B4,1
Baalman,15
Baca,90
Bachelor,1
Bachtold,36
Back Bay,36
Back Nine,18
Backacres,5
Backtrail,13
Backwoods,35
Badger,28
Badger Creek,4
Baehr,200
Baer,18
Bagdad,50
Bailey,30
Bailey Mae,10
Bainbridge,131
Bair,1
Baird,60
Baja,24
Baker,450
Bala,1
Balboa,40
Balch,4
Bald Eagle,118
Baldwin,167
Baldwin Creek,11
Baldwin Park,10
Bales,9
Ball,28
Ball Park,8
Ballard,48
Ballentine,1290
Ballinger,20
Balmoral,26
Balsam,89
Balta,7
Balthrop,24
Baltimore,454
Baltusrol,17
Balzer,4
Bambi,13
Banaster,2
Banbury,15
Banbury Crossing,2
Bancroft,141
Banks,50
Banner,78
Bannock Burn,39
Bannon,7
Banyard,3
Baptiste,45
Barada,3
Barbara,160
Barbeck,17
Barbee,103
Barben,4
Barber,301
Barberry,72
Barbie,5
Barbieri,27
Barclay,156
Bardith,13
Bardshar,2
Barham,71
Barker,590
Barkley,735
Barlow,159
Barn,58
Barn Owl,6
Barner,2
Barnes,36
Barnes Ave-Cntrp,21
Barnes Lake,63
Barnett,370
Barney,9
Barnhill,2
Barnum,1
Barnyard,1
Barons,56
Barr,14
Barrett,2
Barrier Cove,19
Barrington,242
Barron,46
Barry,46
Barstow,237
Barteau,3
Barth,492
Bartlett,136
Bartley,13
Bartlow,22
Barto,4
Barton,1356
Barton County,110
Barton Creek,86
Basil,6
Baska,19
Baskerville,15
Bass,3
Bassett,4
Basswood,190
Basye,2
Bateman,15
Bates,7
Battershell,36
Battin,660
Bauer Brook,22
Bauer Farm,254
Baughman,201
Baum,12
Bauman,8
Bauserman,28
Baxter,34
Bay,91
Bay Country,287
Bayberry,118
Bayers Hill,13
Bayfront,48
Bayley,503
Bayneville,1
Bayshore,152
Bayside,156
Bayswater,14
Baytree,48
Bayview,125
Bayview (UPID),5
Bb,31
BB,43
Bb50,1
BB75,5
Beach,238
Beach Club,58
Beach Craft,10
Beachy,95
Beacon Hill,286
Beale,19
Beaman,32
Bear,9
Bear Run,1
Beardsley,3
Bearhill,71
Beasley,79
Beatnik,18
Beatrice,26
Beatty,7
Beau Jardin,159
Beaubein,31
Beaumont,188
Beaver,86
Beaver Creek,177
Beaver Trail,77
Bebe,209
Becca,20
Bechtel,13
Beck,108
Becker,61
Beckett,111
Becknell,28
Bedell,62
Bedford,581
Bee Flight,10
Beech,798
Beecher,24
Beecher Colony,2
Beechwood,241
Beecroft,2
Beefland,2
Beekman,25
Beeson,174
Begley,3
Begonia,7
Bekemeyer,212
Bel-Air,14
Bel Air,174
Bel Aire,50
Bel Arbor,108
Bel Rue,39
Belford,97
Belfry,53
Belgian,11
Belgrave,5
Belhaze,6
Belinda,5
Belinder,972
Bell,756
Bell-Wayside,6
Bell Court,39
Bell Crossing,6
Bella,88
Bella Vista,426
Bellaire,232
Bellanca,1
Belle,453
Belle Crest,49
Belle Haven,96
Belle Meade,30
Belle Terre,131
Bellechase,60
Bellegarde,1
Bellehaven,13
Bellerive,166
Belleview,16
Belleville,20
Bellevue,113
Bellflower,22
Bellick,185
Bellmore,29
Bellows,24
Bellview,142
Bellwood,132
Belmont,2094
Beloit,333
Belrive,65
Beltline,29
Belview,9
Belvoir,25
Ben,20
Bench,7
Bend,13
Bend Ave Heizer,1
Bender,17
Benedict,53
Benfield,2
Benjamin,102
Bennett,440
Bennington,15
Benson,871
Bent,1
Bent Tree,208
Bentbay,34
Bentgrass,62
Bentley,84
Bently,86
Benton,303
Bentwood,109
Benway,49
Berando,23
Berber,21
Berentz,7
Beretta,43
Berg,9
Berger,102
Bergkamp,16
Berglund,61
Bergsten,19
Berkeley,109
Berkley,83
Berkshire,216
Berlin,97
Bermuda,28
Bermuda Dunes,6
Bern,4
Bernard,2
Bernice,23
Bernice Marie,41
Berniece,23
Bernita,39
Berry,436
Berryhill,70
Berryton,447
Berschel,40
Bertha,1
Bertrand,332
Berwick,27
Berwyn,30
Best,11
Beta,3
Beth,40
Bethany,182
Bethel,51
Bethel Church,170
Bethell,3
Bethlehem,93
Betsy Ross,33
Beucler,1
Beulah,5
Beulahland,9
Bevard,3
Bever,48
Beverly,1783
Bickerdyke,7
Biddle,40
Bidwell,9
Biermann,50
Big Bear,26
Big Bend,28
Big Bow Grade,33
Big Cedar,6
Big Creek,11
Big Horn,19
Big Lowe,41
Big Rock,5
Big Sky,10
Big Springs,1
Big Valley,9
Bigelow,29
Bigfoot,2
Bigger,55
Bighorn,8
Bill,3
Billard,11
Billings,89
Bills Way,1
Biltmore,52
Binder,14
Bingham,131
Binn/Chautauqua,11
Binning,5
Binter,177
Birch,2924
Birch Way,1
Birchwood,318
Bird,19
Bird Dog,17
Birdie,301
Birdie Lane,42
Birdseye,15
Birkdale,56
Bishop,91
Bismark,102
Bison,208
Bitler,27
Bitner,87
Bitter Creek,1
Bittersweet,278
Bitting,82
Bjorling,2
Black,9
Black Bear,8
Black Bird,3
Black Bob,570
Black Gold,6
Black Heath,7
Black Jack,95
Black Kettle,62
Black Locust,35
Black Oak,109
Black Swan,230
Black Walnut,10
Blackberry,1
Blackbird,19
Blackburn,8
Blackfeather,269
Blackfish,12
Blackfoot,675
Blackford,1
Blackhawk,31
Blackhoof,18
Blackjack,89
Blackjack Oak,96
Blackmore,13
Blackstone,227
Blackwill,26
Blackwood,6
Blade,26
Blain,11
Blaine,408
Blair,241
Blake,766
Blakely,6
Blakemoore,42
Blaker,37
Blakeslee,10
Blakewood,42
Blanchard,329
Blandin,4
Blankenship,21
Blasi,14
Blaze,38
Blazing Meadow,22
Blazing Star,115
Blazingstar,18
Bleckley,489
Bliss,16
Block,98
Bloody Creek,2
Bloom,6
Bloomsbury,11
Bloomville,21
Blosser,3
Blue,12
Blue Bells,41
Blue Bird,5
Blue Earth,8
Blue Heights,3
Blue Heron,2
Blue Hills,82
Blue Inn,86
Blue Jay,5
Blue Mesa,9
Blue Moon,23
Blue Mound,58
Blue Nile,21
Blue Ridge,44
Blue Ridge (BRHID),21
Blue River,30
Blue River Hills,49
Blue Run,24
Blue Sage,17
Blue Sky,1
Blue Spruce,148
Blue Stem,89
Blue Valley,3
Bluebell,103
Blueberry,71
Bluebird,252
Bluegrass,215
Bluejacket,1225
Bluejay,2
Bluelake,110
Blueline,15
Bluemont,251
Bluemont Scenic,2
Blueridge,13
Bluesage,27
Bluestem,1222
Bluestone,123
Bluestream,7
Bluetail,3
Bluewater,43
Bluff,836
Bluff Creek,7
Bluff Ridge,2
Bluffview,113
Blunt,161
Blvd,4
Bo,5
Boarding,2
Boardwalk,22
Boatman,2
Bob Billings,123
Bob White,45
Bobbie,65
Bobby,17
Bobcat,41
Bobco Lane,3
Bobolink,3
Bobs,17
Bobtail,40
Bobwhite,165
Bocook,5
Bodark,13
Bodaville,8
Boddy,8
Boder,19
Bodine,58
Bodock,37
Boeckman,9
Boeh,1
Boehm,123
Boeke,219
Boeppler,5
Bois D'Arc,9
Bolero,12
Boley,19
Bolin,26
Bolinger,2
Boller,21
Bomar,3
Bonanza,130
Bond,1203
Bondi,10
Bonds Mill,1
Bondsteel,34
Bone Springs,41
Bonebrake,34
Bones,7
Bonita,71
Bonn,396
Bonnie Brae,98
Booker,7
Boondocks,3
Boone,58
Boone Hill,5
Boone Lake,35
Booth,702
Booth Creek,28
Boothby,4
Boothill,16
Boots,20
Bopp,21
Border,9
Bordeulac,52
Borgmeyer,10
Borton,24
Boston,600
Boston Mills,153
Boswell,303
Botkin,86
Bouchey,15
Boulder,134
Boulevard,25
