precinct_text_name,Count
01,4
0102,1251
0103,284
0104,130
0105,1130
0106,2448
0107,2048
0108,1404
0109,1575
0110,1920
0111,481
0112,1798
0113,1750
0114,1667
0116,2209
0117,1816
0118,2011
0119,1666
0120,1618
0121,1267
0122,2810
0123,390
0126,383
0127,39
0128,1447
0129,571
0130,1119
0133,44
0135,453
0136,882
0137,1541
0138,1927
02,1576
0205,864
0206,638
0207,3120
0208,615
0209,1763
0210,2272
0211,914
0214,1923
0215,2999
0216,1577
0217,1923
0218,3328
0221,1161
0222,1245
0223,1774
0224,3380
0225,3764
0226,2261
0227,1518
0228,2574
0230,105
0233,838
0235,567
0236,1119
0238,270
0239,99
0240,344
0241,185
0242,334
0243,68
0246,263
0247,472
0248,47
0249,1566
0250,728
0251,677
0252,780
0257,1
03,2
0301,996
0302,2037
0303,1072
0304,856
0305,478
0306,2298
0307,1578
0308,1818
0309,177
0310,1988
0312,932
0313,2443
0314,2108
0315,1859
0316,1186
0317,21
0318,239
0319,574
0320,663
0321,94
0324,924
0325,1168
0326,185
0328,146
0330,1620
0331,390
0332,867
0333,1230
0334,830
0335,643
0336,276
0339,1973
04,1435
0401,1098
0402,845
0403,1045
0404,2661
0405,1568
0406,1703
0407,212
0408,1718
0409,956
0410,2234
0411,1
0412,3689
0413,2472
0414,1030
0416,1184
0417,1316
0418,1854
0419,1294
0420,1703
0422,1188
0423,1699
0424,854
0425,2638
0426,218
0429,996
0431,76
0433,758
0434,2
0437,1023
0439,3
0444,151
0445,736
0446,242
0447,303
0448,131
0449,676
05,1781
0503,2391
0504,1621
0506,2038
0507,1911
0508,1687
0509,1639
0510,1959
0512,4112
0513,1847
0514,2408
0515,2030
0516,1280
0517,1270
0518,1588
0519,1848
0522,1563
0523,1539
0524,2380
0525,1847
0526,2061
0527,2034
0528,2
0530,1975
0531,2794
0534,239
0539,1916
0541,3
0544,217
0545,849
06,1028
0601,2725
0602,2404
0603,661
0604,2211
0605,840
0606,729
0607,2034
0608,1875
0609,2607
0610,1735
0611,1219
0612,2245
0613,1807
0614,1234
0615,3155
0616,1456
0617,1036
0618,722
0619,1836
0621,616
0622,2134
0623,2220
0624,219
0626,20
0627,126
0629,119
0630,5
0632,795
0633,811
0634,303
07,1926
08,664
09,2676
1 Pct 1 Ward,872
1 Pct 2 Ward,786
1 Pct 3 Ward,1034
1 Pct 4 Ward,658
1 Pct 5 Ward,885
1 Pct 6 Ward,985
1 Pct 7 Ward,473
10,1681
11,982
12,99
13,289
14,974
15,1487
16,1356
17,2519
18,225
19,1380
1st Ward Exclave Colonial,15
1st Ward Exclave Halls,22
2 Pct 2 Ward H40,481
2 Pct 2 Ward H41,140
2 Pct 5 Ward,694
2 Pct 6 Ward H38,347
2 Pct 6 Ward H40,472
2 Pct 7 Ward,2514
20,1791
21,362
22,517
23,1378
24,1887
25,1294
26,425
27,171
28,20
29,176
3 Pct 2 Ward,978
3 Pct 5 Ward,1251
3 Pct 6 Ward,792
3 Pct 7 Ward H38,1344
3 Pct 7 Ward H40,1878
30,1598
4 Pct 5 Ward,787
4 Pct 6 Ward H38,440
4 Pct 6 Ward H41,1021
5 Pct 6 Ward,1322
AB City  W1 USD435,760
AB City W2 USD435,1155
AB City W3 USD435,707
AB City W4 P1 USD435,906
AB City W4 P2 USD435,1087
Abbyville 72,53
